Number,Rooms,Square,Price,Metro,Address,Url 
562,Студия,25.3,2325000,Девяткино ," бульвар Менделеева, 22",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_1422_et._965779666
563,1-к квартира,45,2980000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_510_et._500337081
564,3-к квартира,80,9000000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_66_et._994565874
565,3-к квартира,81.5,7690000,Автово ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_25_et._769977650
566,4-к квартира,111.1,11990000,Площадь Восстания ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_111.1_m_45_et._950620176
567,3-к квартира,65.2,7120000,Балтийская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.2_m_26_et._942082342
568,2-к квартира,74.3,7840000,Международная ," Южное шоссе, 51",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74.3_m_1925_et._1207614865
569,2-к квартира,67,7380000,Комендантский проспект ," Комендантский пр-кт, 51к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_224_et._1130382918
570,2-к квартира,97.9,11700000,Старая деревня ," город Санкт-Петербург, город Сестрорецк",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_97.9_m_917_et._1003951673
571,Студия,24.7,3100000,Звездная ," ул Пулковская, 6к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.7_m_724_et._1065608158
572,3-к квартира,95.5,9180000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95.5_m_1824_et._1165673250
573,1-к квартира,31,2730000,Проспект Ветеранов ," Ветеранов пр-кт, 169",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_212_et._1123862056
574,3-к квартира,105,16000000,Приморская ," ул Кораблестроителей, 32к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_424_et._1106227375
575,Студия,35.2,3350000,Проспект Ветеранов ," Ленинский пр-кт, 72к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_35.2_m_520_et._1178071571
576,3-к квартира,77,6300000,Нарвская ," ул Швецова, д. 19",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_55_et._1056999410
577,3-к квартира,81.5,4250000,Проспект Просвещения ," ул. Тихоокеанская, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_1224_et._970437624
578,3-к квартира,120,25000000,Площадь А. Невского I ," ул Новгородская, 23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_120_m_511_et._943044584
579,1-к квартира,38.8,4530000,Международная ," Южное шоссе, 51",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.8_m_225_et._1202151421
580,1-к квартира,43.6,5750000,Удельная ," Ярославский пр-кт, д. 66",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.6_m_212_et._1097051951
581,2-к квартира,114,33600000,Крестовский остров ," ул Вязовая, 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_114_m_48_et._939514769
582,1-к квартира,37,4100000,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1820_et._1106393684
583,3-к квартира,199,84000008,Петроградская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_199_m_1515_et._1164593486
584,Студия,25.5,2550000,Девяткино ," Бульвар Менделеева, дом 13",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_1218_et._1016475105
585,1-к квартира,65,6000000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_65_m_45_et._1209530278
586,1-к квартира,38,3100000,Девяткино ," Охтинская ал., д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_818_et._994772924
587,3-к квартира,98.3,11500000,Фрунзенская ," ул. Киевская, д.6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98.3_m_216_et._1060882576
588,1-к квартира,40,4300000,Ладожская ," ул Хасанская, 2к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_725_et._985104776
589,Студия,23.9,1890000,Проспект Ветеранов ," Ветеранов пр-кт, 169",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_912_et._1170602905
590,3-к квартира,122.2,21346008,Петроградская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_122.2_m_1015_et._1121965042
591,3-к квартира,148,18326843,Крестовский остров ," ул. Пионерская, д. 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_148_m_311_et._961749210
592,3-к квартира,60,4850000,Пионерская ," Аэродромная ул, 7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_79_et._1211694189
593,3-к квартира,96.2,13800000,Достоевская ," Графский пер, 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.2_m_34_et._952655433
594,4-к квартира,138.6,23000000,Чкаловская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_138.6_m_610_et._1083254857
595,2-к квартира,55.9,5960000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.9_m_824_et._1214070655
596,2-к квартира,45,3980000,Удельная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_35_et._1151849359
597,3-к квартира,80.5,13500000,Чернышевская ," ул Маяковского, 40",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.5_m_34_et._1047991959
598,2-к квартира,51.8,5200000,Комендантский проспект ," ул Стародеревенская, 29",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.8_m_312_et._917120396
599,Студия,15.5,1750000,Новочеркасская ," Шаумяна пр-кт, 38",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15.5_m_15_et._1125605547
600,2-к квартира,60,6199000,Академическая ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_612_et._931505846
601,3-к квартира,66.8,7890000,Московская ," г. Пушкин, ул Ленинградская",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.8_m_66_et._1142428674
602,2-к квартира,62,7500000,Ленинский проспект ," ул Адмирала Трибуца, д.7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_26_et._1013025647
603,Студия,14,1430000,Купчино ," ул Бухарестская, 128к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_14_m_214_et._1006477320
604,2-к квартира,48,3797577,Комендантский проспект ," улица Ильюшина, 15к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_35_et._975021177
605,3-к квартира,90,11650000,Чкаловская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_611_et._951459353
606,3-к квартира,42,3300000,Ленинский проспект ," Народного Ополчения пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_42_m_15_et._936457140
607,2-к квартира,56.4,4500000,Ломоносовская ," ул Народная, 59Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.4_m_28_et._915115638
608,1-к квартира,29,2700000,Автово ," г. Петергоф, ул Братьев Горкушенко 9к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_55_et._1161262378
609,3-к квартира,73,6650000,Автово ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_610_et._941303823
610,Студия,22.1,1346748,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.1_m_1119_et._966697762
611,2-к квартира,52.8,5770000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.8_m_1819_et._1207579149
612,1-к квартира,33,3350000,Девяткино ," ул. Шувалова, д. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1722_et._1101326975
613,5-к квартира,107,9500000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_107_m_36_et._1045954813
614,Студия,29.5,3100000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.5_m_222_et._927670992
615,4-к квартира,125,20500000,Проспект Просвещения ," Композиторов ул., 18",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_125_m_2425_et._764557283
616,1-к квартира,40.5,3950000,Проспект Просвещения ," Пр. Просвещения д.64, к. 2.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.5_m_1516_et._1033725786
617,2-к квартира,74.4,9860000,Чкаловская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74.4_m_511_et._956136368
618,3-к квартира,81.1,11990000,Гражданский проспект ," ул Учительская, 5к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.1_m_1011_et._1035846137
619,1-к квартира,42.3,3500000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.3_m_812_et._970895100
620,Студия,22,1950000,Рыбацкое ," Шлиссельбургский пр-кт, 5к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_19_et._1033121962
621,3-к квартира,158,43500000,Чкаловская ," Корпусная ул., д.9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_158_m_412_et._803332906
622,3-к квартира,114,20000000,Василеостровская ," 3-я линия Васильевского острова, д.56",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_114_m_46_et._911175553
623,2-к квартира,58,4600000,Новочеркасская ," улица Громова, 14/6А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_15_et._976921236
624,1-к квартира,45,4240000,Лесная ," проспект Маршала Блюхера, 11к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_625_et._1164811619
625,3-к квартира,77,8000000,Лесная ," Кушелевская дор, 7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_1016_et._946865051
626,3-к квартира,154.7,27000000,Проспект Просвещения ," Большая Озёрная улица, д.77",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_154.7_m_24_et._1096936951
627,5-к квартира,500,49500000,Чернышевская ," Кирочная улица, д.22",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_500_m_25_et._1186945257
628,5-к квартира,167,32500000,Фрунзенская ," Парфёновская улица, д.4 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_167_m_1616_et._1142214934
629,2-к квартира,100,35000000,Крестовский остров ," Крестовский проспект, д.15",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_100_m_88_et._952554048
630,2-к квартира,117,36400000,Крестовский остров ," Ждановская улица, д.45",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_117_m_510_et._976332506
631,1-к квартира,40,3930000,Лесная ," проспект Маршала Блюхера, 11к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_625_et._981783894
632,2-к квартира,44.4,4900000,Новочеркасская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.4_m_45_et._1205624604
633,3-к квартира,70,8200000,Сенная площадь ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_45_et._310712809
634,2-к квартира,43,5050000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_35_et._1018659015
635,1-к квартира,40.2,3100000,Гражданский проспект ," ул. Муринская дорога, Дом 32",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.2_m_1620_et._1179304191
636,3-к квартира,105,13800000,Старая деревня ," ул. Савушкина, Корпус Бриз",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_1113_et._985517965
637,1-к квартира,48,7000000,Новочеркасская ," Новочеркасский пр-кт, 33к4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_713_et._931474269
638,2-к квартира,48,3524000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_55_et._983685303
639,Студия,32,3000000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_1826_et._1041090140
640,3-к квартира,63,5350000,Академическая ," ул Академика Байкова, дом 11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_1212_et._926333674
641,Студия,30.3,4536704,Площадь А. Невского I ," ул. Херсонская, д. 43/12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467
642,3-к квартира,81.5,9550678,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.5_m_1125_et._984975011
643,2-к квартира,65,10496067,Площадь Ленина ," Пискаревский пр-т, д. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1113_et._1158963059
644,4-к квартира,149,69000000,Крестовский остров ," Кемская улица, д.7",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_149_m_27_et._1129069354
645,3-к квартира,180,24900000,Чкаловская ," Ораниенбаумская улица, д.21",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_180_m_48_et._954662829
646,3-к квартира,65,12500000,Пионерская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_19_et._920442976
647,1-к квартира,33,2390000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_55_et._958385630
648,3-к квартира,63,4700000,Елизаровская ," ул Ткачей, 48",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_55_et._992846345
649,3-к квартира,82.1,5590000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.1_m_1015_et._1132698281
650,7-к квартира,200,27000000,Маяковская ," ул Марата, 22-24",https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_200_m_26_et._950591881
651,2-к квартира,80,9000000,Удельная ," ул Манчестерская, 10к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_916_et._843371103
652,3-к квартира,104,13977957,Площадь Ленина ," Пискаревский пр-т, д. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104_m_713_et._1071224545
653,1-к квартира,40.4,3350000,Старая деревня ," Санкт-Петербурга, г.Сестрорецк",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.4_m_910_et._1176384494
654,Студия,28,2653000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_66_et._1021451939
655,2-к квартира,68.7,7800000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.7_m_1016_et._1167731227
656,3-к квартира,95.5,9690000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95.5_m_912_et._956678578
657,4-к квартира,141,13590000,Чернышевская ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_141_m_36_et._957975792
658,2-к квартира,59.8,8500000,Лесная ," Кондратьевский пр-кт, 62",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.8_m_1924_et._921561553
659,2-к квартира,56.2,4080000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.2_m_1022_et._1195553879
660,2-к квартира,54,4890000,Международная ," ул Софийская, 26Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_714_et._1031304610
661,2-к квартира,41.7,3590000,Проспект Ветеранов ," ул Солдата Корзуна, 38",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_41.7_m_55_et._1145208783
662,1-к квартира,36.4,4870000,Чкаловская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.4_m_611_et._1105478778
663,Студия,32,2000000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_1721_et._1132163169
664,4-к квартира,144.3,13628000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_144.3_m_310_et._1183356164
665,4-к квартира,118,12400000,Чкаловская ," ул Большая Зеленина, 29",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_118_m_66_et._914859816
666,1-к квартира,38,3950000,Лесная ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1225_et._1083635106
667,2-к квартира,70,13300000,Крестовский остров ," Пионерская улица, 50",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_811_et._262776001
668,2-к квартира,52,5450000,Приморская ," ул Железноводская, 42",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_55_et._1211977420
669,3-к квартира,72,5700000,Балтийская ," Старый Петергоф, Бобыльская догрога. дом 57",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_56_et._1056931791
670,2-к квартира,56.7,5730000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.7_m_1024_et._1032140262
671,Студия,25,1849000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1519_et._868406890
672,1-к квартира,52,7400000,Черная речка ," ул Матроса Железняка, 57А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52_m_2425_et._942181286
673,1-к квартира,36.3,5900000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_1516_et._737502086
674,Студия,25.8,2380000,Рыбацкое ," Советский пр-т, Корпус 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.8_m_2225_et._1191348388
675,1-к квартира,33.3,2245000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.3_m_1722_et._1116235266
676,2-к квартира,55,7600000,Приморская ," ул Наличная, 31",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_45_et._968077795
677,Студия,25.2,1850000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.2_m_2022_et._1119253903
678,1-к квартира,33,4390000,Ладожская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_222_et._1013830590
679,3-к квартира,61.1,5160000,Парнас ," улица Фёдора Абрамова, 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61.1_m_2426_et._945728948
680,4-к квартира,133,27783000,Площадь Восстания ," ул. 2-я Советская, д. 4б",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_133_m_37_et._1148609677
681,3-к квартира,77,5950000,Гражданский проспект ," Санкт-Петербург, улица Дорога Муринская 74к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_1219_et._974920414
682,1-к квартира,45,4350000,Гражданский проспект ," пр. Просвещения, д. 85",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_1326_et._852646715
683,4-к квартира,127.8,12597000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_127.8_m_510_et._1043068589
684,2-к квартира,53,4970000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_625_et._1063042475
685,1-к квартира,36,2800000,Девяткино ," Ленинградская обл., Всеволожский р-н Мурино пос.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1027_et._1033312457
686,1-к квартира,35.6,4665000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.6_m_2324_et._1197901188
687,2-к квартира,69,4400000,Комендантский проспект ," просп. Королева, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_619_et._956312496
688,1-к квартира,37,2500000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_912_et._937909467
689,1-к квартира,29.2,3390000,Улица Дыбенко ," Большевиков пр-кт, 31",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.2_m_69_et._1058645218
690,2-к квартира,82,11000000,Приморская ," ул Кораблестроителей, 16к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_82_m_1616_et._946098036
691,4-к квартира,132,16100000,Черная речка ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_132_m_520_et._948577542
692,1-к квартира,35,3444000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_925_et._1168550664
693,1-к квартира,54,8800000,Приморская ," ул Одоевского, 28",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_54_m_916_et._1130066514
694,Студия,25,2600000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_914_et._1157718259
695,Студия,23.2,1809000,Ломоносовская ," Санкт-Петербург, Октябрьская набережная",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.2_m_1025_et._793128548
696,1-к квартира,32.7,3250000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_2424_et._1043991244
697,Студия,24.5,3500000,Ладожская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.5_m_1322_et._1135393812
698,Студия,23,2209000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_625_et._1178313918
699,1-к квартира,66,7850000,Площадь Восстания ," Моисеенко ул, 23 А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_66_m_34_et._1133370417
700,1-к квартира,43,3458000,Звездная ," Московское ш., д. 13б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_217_et._1192223009
701,3-к квартира,97,11879000,Московская ," Пулковское ш., 4 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_1223_et._1033622215
702,3-к квартира,70,5634897,Старая деревня ," Юнтоловский пр., участок 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_15_et._776902741
703,4-к квартира,78,9000000,Чернышевская ," Захарьевская ул, 27",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_78_m_15_et._935689594
704,1-к квартира,31,2700000,Ладожская ," Маршала Блюхера пр-кт, 65",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_99_et._1070907254
705,2-к квартира,65,3756000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_625_et._1122218673
706,1-к квартира,35,2000000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_625_et._1017334038
707,3-к квартира,74.3,3967875,Парнас ," улица Фёдора Абрамова, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74.3_m_115_et._1171916297
708,Студия,24,3080000,Купчино ," ул Малая Бухарестская ,дом 5",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_112_et._1106532545
709,1-к квартира,37.8,3300000,Гражданский проспект ," ул. Муринская дорога, Дом 40",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_1919_et._1076705506
710,1-к квартира,42.9,3900000,Улица Дыбенко ," ул Крыленко, 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.9_m_418_et._1025979077
711,1-к квартира,42.5,4600000,Купчино ," Дунайский проспект, д.34 к.16",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.5_m_615_et._1148855750
712,2-к квартира,77.5,7200000,Площадь Ленина ," Кондратьевский проспект, д.62 к.6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.5_m_1012_et._1019790108
713,1-к квартира,53,16900000,Спортивная ," Зоологический переулок, д.3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_45_et._1141600445
714,4-к квартира,87.6,7500000,Международная ," улица Турку, д.29 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_87.6_m_910_et._1116291275
715,1-к квартира,48,6300000,Старая деревня ," улица Оптиков, д.51 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_811_et._1085055689
716,1-к квартира,38.3,8800000,Спортивная ," Ждановская улица, д.10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_49_et._1055108738
717,3-к квартира,48.9,3150000,Купчино ," улица Танкистов, д.24",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_48.9_m_15_et._959546078
718,3-к квартира,77.9,6130000,Лесная ," Кушелевская дор, 7",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.9_m_324_et._1214375806
719,3-к квартира,76,7900000,Проспект Ветеранов ," Козлова ул.,дом 15",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_312_et._1019053368
720,1-к квартира,51,6155000,Василеостровская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_510_et._1217039784
721,Студия,22,1283000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_625_et._994617463
722,2-к квартира,61,6500000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_219_et._1051093049
723,3-к квартира,57.8,4800000,Улица Дыбенко ," улица Подвойского, д.42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.8_m_89_et._1093434014
724,2-к квартира,76.3,10500000,Горьковская ," улица Блохина, д.3 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.3_m_26_et._1077841194
725,3-к квартира,94.4,11500000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.4_m_417_et._1108162994
726,1-к квартира,36.5,4330000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_1024_et._1196901945
727,1-к квартира,45.5,4800000,Ломоносовская ," Октябрьская набережная, д.126 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_517_et._1212857389
728,5-к квартира,134.7,9800000,Петроградская ," Большой проспект Петроградской стороны, д.82",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_134.7_m_55_et._1163831365
729,3-к квартира,100.2,12000000,Автово ," Автовская улица, д.26",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.2_m_35_et._1077014573
730,Студия,58,8000000,Старая деревня ," Дубковское шоссе, д.38А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_58_m_1112_et._1053361162
731,2-к квартира,58,5600000,Ладожская ," Ириновский проспект, д.34",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1324_et._1125516272
732,2-к квартира,90,14500000,Старая деревня ," Сестрорецк, улица Первого Мая",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_90_m_36_et._1107640691
