Number,Rooms,Square,Price,Metro,Address,Url
240,2-к квартира,67.1,6590000,Проспект Большевиков ," Пятилеток пр-кт, 13к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.1_m_217_et._1216081207
242,1-к квартира,52.1,5865000,Площадь Восстания ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_52.1_m_711_et._1071183703
243,3-к квартира,100,13700000,Комендантский проспект ," Комендантская площадь,дом 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100_m_217_et._878923758
244,2-к квартира,52.6,3590000,Старая деревня ," г. Кронштадт, ул Всеволода Вишневского 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.6_m_14_et._939330030
245,3-к квартира,93,10650000,Технологический ин-т I ," Московский пр., д.50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_24_et._914221966
246,3-к квартира,82,9900000,Комендантский проспект ," ул Туристская, 23к5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_2227_et._984511228
247,1-к квартира,30.6,3100000,Международная ," ул Белградская д.6, к.4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.6_m_25_et._1067244247
248,1-к квартира,35,3590000,Автово ," улица Маршала Казакова, 78к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_525_et._1176630857
250,2-к квартира,81.1,6300000,Купчино ," Славы пр-кт, 55",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_81.1_m_1717_et._1215248851
251,3-к квартира,88,7550000,Удельная ," Афонская ул, 14",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_616_et._1110961764
252,1-к квартира,47,4500000,Комендантский проспект ," Комендантский пр-кт, 50",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_28_et._1022101839
253,2-к квартира,52,4900000,Гражданский проспект ," Просвещения пр-кт, 76/1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1016_et._1180459975
254,2-к квартира,46.1,4100000,Озерки ," Северный пр-кт, 26/1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.1_m_39_et._1126476009
255,3-к квартира,81,8300000,Озерки ," Сикейроса ул, 11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_216_et._1008503354
256,3-к квартира,57.5,4950000,Озерки ," Сантьяго-де-Куба ул, 8/2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57.5_m_89_et._1189470523
257,1-к квартира,50.4,5600000,Купчино ," Загребский б-р, 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.4_m_1321_et._1138590498
258,3-к квартира,59,5000000,Звездная ," Витебский пр-кт, 55",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59_m_59_et._993701479
259,1-к квартира,38.7,4300000,Купчино ," Малая Бухарестская ул, 10к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.7_m_714_et._941690963
260,1-к квартира,38,5299000,Звездная ," Дунайский пр-кт 14, корп 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_415_et._1022301214
261,Студия,33,3890000,Проспект Просвещения ," ул Хошимина, 16",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33_m_616_et._1070330480
262,3-к квартира,153.9,27400000,Чкаловская ," ул Пионерская, 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_153.9_m_516_et._994442757
263,1-к квартира,45,16500000,Горьковская ," ул Большая Посадская, 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_68_et._1122760843
264,2-к квартира,53.3,5700000,Пролетарская ," пр. Александровской Фермы, д. 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.3_m_1725_et._1163783371
266,Студия,19.1,1900000,Купчино ," п. Шушары, Славянка Колпинское шоссе шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.1_m_19_et._998226172
268,Студия,30,2680000,Ломоносовская ," Русановская улица, 17к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1823_et._1200815328
270,1-к квартира,32.7,3250000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_2424_et._1043991244
271,3-к квартира,57,5400000,Ладожская ," Индустриальный пр-кт, 14к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_69_et._903618836
274,3-к квартира,74,7999000,Черная речка ," г. Сестрорецк, ул. Всеволода Боброва",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_24_et._940489861
275,2-к квартира,51.8,5900000,Комендантский проспект ," ул Туристская, 30к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.8_m_1617_et._1219438919
276,3-к квартира,72,5600000,Ладожская ," ул Хасанская, 18Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_79_et._1092718955
277,3-к квартира,110,21900000,Старая деревня ," ул. Савушкина, Корпус Мистраль",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_110_m_813_et._630751960
279,3-к квартира,91.6,10500000,Василеостровская ," В.О., 18 линия",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91.6_m_55_et._1116824631
280,Студия,24,2500000,Проспект Ветеранов ," Санкт-Петербург, проспект Ветеранов 169 к 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_1212_et._1088836126
281,1-к квартира,41,4050000,Проспект Ветеранов ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_810_et._1112426959
282,Студия,22.8,2230000,Бухарестская ," ул. Салова, 1 этап",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.8_m_1818_et._988461333
283,2-к квартира,42,3400000,Проспект Ветеранов ," Народного Ополчения пр-кт, 227",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_55_et._963058301
286,Студия,25.5,2775000,Комендантский проспект ," Комендантский пр., Дом 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_524_et._1093032188
289,Студия,27.5,2190000,Проспект Ветеранов ," Тер. предприятия «Предпортовый», уч. 3.3. Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.5_m_912_et._1147681364
290,2-к квартира,45,4500000,Проспект Ветеранов ," ул Лени Голикова, 60",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_29_et._1161799723
291,3-к квартира,89,6899000,Звездная ," Московское шоссе, 23АЮ",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_317_et._1026718740
292,2-к квартира,45.3,5850000,Лесная ," Новолитовская улица, 12В",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.3_m_312_et._930953704
293,5-к квартира,152,16000000,Гостиный двор ," Литейный пр-кт, 49",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_152_m_25_et._9719231
294,3-к квартира,85,7674300,Обводный канал ," ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_310_et._1129456182
295,1-к квартира,37,4084300,Обводный канал ," ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_310_et._1098244949
296,1-к квартира,37,4084300,Обводный канал ," ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_310_et._1138884819
297,1-к квартира,37,4084300,Обводный канал ," ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_310_et._1070188554
298,1-к квартира,35,3945700,Обводный канал ," ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_310_et._999260249
299,3-к квартира,90.9,9550000,Улица Дыбенко ," ул Дыбенко, 13к5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90.9_m_516_et._1122717641
300,Студия,27.1,2450000,Рыбацкое ," Советский пр-т, Корпус 2.3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.1_m_1525_et._891589702
302,2-к квартира,68,6500000,Лесная ," пр-т Маршала Блюхера, ЖК «Медалист»",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_716_et._1045740326
305,6-к квартира,214,16500000,Проспект Просвещения ," пр.просвещения,14к4",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_214_m_1212_et._1087171199
306,1-к квартира,40.8,4250000,Рыбацкое ," Шлиссельбургский пр-кт, 24к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.8_m_615_et._1038762909
307,Студия,22.9,1990000,Звездная ," Московское ш., корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.9_m_818_et._1151267401
308,Студия,28.9,3160000,Старая деревня ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.9_m_316_et._1192456520
310,1-к квартира,34.8,3650000,Озерки ," проспект Луначарского, дом 39",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.8_m_89_et._1179237367
311,1-к квартира,28,2600000,Рыбацкое ," ул Караваевская, 41к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28_m_55_et._966766961
312,3-к квартира,64,5200000,Ленинский проспект ," ул. Рихарда Зорге, дом 17",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_39_et._1147033586
313,1-к квартира,30,2950000,Лесная ," Маршала Блюхера пр-кт, 9/3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_716_et._963437636
315,3-к квартира,105.3,12800000,Черная речка ," Приморский пр-кт, 43А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105.3_m_35_et._1063104943
316,4-к квартира,74,6500000,Купчино ," Купчинская улица, д. 14",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_74_m_59_et._1141192223
317,2-к квартира,67,3899000,Московская ," ЖК ""Петровская Мельница"", Красное Село",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_23_et._1019116082
318,2-к квартира,50,4368630,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_824_et._1221851146
319,1-к квартира,27,2601230,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_27_m_824_et._942365863
320,1-к квартира,26,2523870,Улица Дыбенко ," Дальневосточный просп., корп. 2А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_26_m_524_et._1213544644
321,Студия,24.8,2350000,Девяткино ," Бульвар Менделеева, дом 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.8_m_1322_et._1146773033
323,3-к квартира,41,3290000,Проспект Ветеранов ," Красносельское (Горелово) шоссе, дом 38",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41_m_25_et._993174822
324,1-к квартира,37,3400000,Комендантский проспект ," ул Парашютная, уч. 409",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1017_et._1039635182
325,1-к квартира,26,2560410,Улица Дыбенко ," Дальневосточный просп., корп. 3А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_26_m_1324_et._1212656632
326,1-к квартира,35,3508140,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_2024_et._980870724
327,1-к квартира,35,3540000,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_2224_et._967112665
328,1-к квартира,35,3511680,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_2024_et._961560676
329,3-к квартира,84,7257830,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_2024_et._946206669
330,2-к квартира,50,4413360,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1024_et._925326685
331,1-к квартира,26,2497770,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_26_m_924_et._1209757473
332,2-к квартира,57,5176710,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_2024_et._1200552880
333,1-к квартира,27,2724970,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_27_m_2024_et._1198379353
334,3-к квартира,84,6846000,Улица Дыбенко ," Дальневосточный просп., корп. 3А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_624_et._1102844850
335,1-к квартира,26,2523870,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_26_m_924_et._1009927601
336,1-к квартира,35,3352380,Улица Дыбенко ," Дальневосточный просп., корп. 3А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_624_et._1002978987
337,2-к квартира,50,4622100,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_2024_et._1210594893
338,3-к квартира,83,6780800,Улица Дыбенко ," Дальневосточный просп., корп. 1А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_924_et._982508383
339,1-к квартира,27,2601230,Улица Дыбенко ," Дальневосточный просп., корп. 3А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_27_m_624_et._979536570
340,1-к квартира,38.5,3450000,Комендантский проспект ," пр. Сизова 32, корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.5_m_29_et._1123847167
341,1-к квартира,31,2600000,Ленинский проспект ," Ленинский пр-кт, 64",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_1420_et._968836597
344,2-к квартира,43,3999999,Черная речка ," ул Сердобольская, 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_15_et._1009575599
345,1-к квартира,41,5900000,Приморская ," Капитанская ул., д. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1012_et._1105113912
346,2-к квартира,47.3,5500000,Спасская ," Кустарный пер., 2к5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.3_m_14_et._1188506015
348,1-к квартира,55,5240000,Старая деревня ," ул Туристская, 24/42",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_55_m_316_et._1049360033
349,4-к квартира,107,15400000,Московские ворота ," Заставская улица, 46к1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_107_m_218_et._1183664615
350,3-к квартира,70.5,6300000,Проспект Большевиков ," Большевиков пр., д. 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.5_m_912_et._1198815874
351,2-к квартира,60,7850000,Технологический ин-т I ," Обводного канала наб., д. 123",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_15_et._968793718
353,3-к квартира,73,7390000,Политехническая ," улица Обручевых, 5а",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_320_et._1043522415
355,3-к квартира,72,7280000,Комендантский проспект ," Санкт-Петербург, Парашютная улица",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_719_et._852315445
356,3-к квартира,81,8990000,Петроградская ," Большой пр., 102",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_17_et._1060505327
357,Студия,29,3450000,Ленинский проспект ," Маршала Жукова пр-кт, 41",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1225_et._1119668389
358,2-к квартира,47,4900000,Комендантский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_220_et._1070055221
360,1-к квартира,36,4500000,Московская ," Дунайский пр-кт, 3к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_117_et._1049554195
362,1-к квартира,39.2,4650000,Московская ," Пулковское шоссе, д.40",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_1225_et._892337422
364,3-к квартира,84,7700000,Купчино ," Санкт-Петербург,гПушкин",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_35_et._1161457469
365,1-к квартира,51,5000000,Озерки ," ул Береговая (Шувалово), 28 к 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_36_et._1007090236
366,3-к квартира,71,7600000,Владимирская ," переулок Свечной, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_46_et._916009530
369,1-к квартира,46.2,5695000,Площадь Восстания ," ул. Кременчугская,  д. 19-2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.2_m_611_et._1148855673
371,1-к квартира,34.3,4100000,Ладожская ," Наставников пр-кт, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.3_m_1112_et._964064970
372,2-к квартира,79,8800000,Московская ," Московский пр-кт, 183-185",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_79_m_815_et._939090628
374,3-к квартира,74,8900000,Парнас ," п. Парголово, ул Михаила Дудина 25 к 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_925_et._1131487051
375,3-к квартира,64,8499999,Московская ," ул Варшавская, 104",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_55_et._933811051
376,3-к квартира,77.8,7400000,Ленинский проспект ," ул. Маршала Казакова, д. 84",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.8_m_1725_et._1220760228
378,1-к квартира,43,5458000,Московская ," Московский район, Московский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_1018_et._1030194072
379,3-к квартира,80,6120000,Парнас ," Заречная улица, 37",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_1124_et._1089447282
380,3-к квартира,58,4850000,Парк Победы ," ул Варшавская, 41к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_15_et._934726931
383,1-к квартира,33.8,2590000,Девяткино ," Охтинская аллея, 16",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.8_m_724_et._579332938
384,2-к квартира,59,6000000,Ладожская ," Наставников пр-кт, 19",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1124_et._1099256746
385,2-к квартира,64.5,5868590,Лесная ," пр. Маршала Блюхера, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.5_m_2125_et._1183808394
387,Студия,16.3,1680000,Рыбацкое ," Шлиссельбургский проспект, 5к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16.3_m_19_et._1199961697
388,3-к квартира,65,4600000,Улица Дыбенко ," улица Подвойского, 17к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65_m_99_et._574885519
389,2-к квартира,68,3813000,Проспект Ветеранов ," Красное село, Красносельское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_23_et._916471912
390,1-к квартира,48,2550000,Проспект Ветеранов ," Красное село, Красносельское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_33_et._916467754
391,3-к квартира,85.5,6200000,Озерки ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.5_m_69_et._1141500033
393,1-к квартира,39,2650000,Ладожская ," Янино, Колтушское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_68_et._916438816
395,3-к квартира,120,12150000,Удельная ," Горная ул, 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_120_m_78_et._1074502025
396,3-к квартира,76.6,7150000,Проспект Просвещения ," Культуры пр-кт, 22/1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.6_m_59_et._1031953215
398,3-к квартира,67,10000000,Политехническая ," Светлановский проспект, 47",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_59_et._1052303291
399,1-к квартира,48.5,5195000,Площадь Восстания ," ул. Кременчугская,  д. 19-3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.5_m_210_et._1029288554
402,1-к квартира,31,2270000,Звездная ," г. Колпино, ул Тверская",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_44_et._912374491
403,3-к квартира,58,5300000,Проспект Ветеранов ," Проспект Ветеранов, 43",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_69_et._979780165
404,1-к квартира,37,4760000,Приморская ," Морская наб, 33",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_816_et._915899307
407,Студия,25,2100000,Девяткино ," поселок Бугры, Тихая улица",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1017_et._1015567249
408,1-к квартира,39,3500000,Комендантский проспект ," Авиаконструкторов пр-кт, 44Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_212_et._1012622064
410,3-к квартира,77,3500000,"Ленинский проспект, деревня Оржицы, ул. Новая "," деревня Оржицы, ул. Новая 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_33_et._694059809
411,1-к квартира,35,3650000,Академическая ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_512_et._1103331114
412,3-к квартира,84,6750000,Проспект Ветеранов ," Петергофское шоссе, 84к11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_35_et._1016362622
414,2-к квартира,65,5700000,Озерки ," Выборгское шоссе, 27к3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_225_et._1069750185
415,Студия,34,2990000,Василеостровская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34_m_25_et._990684134
416,2-к квартира,55,5100000,Старая деревня ," ул Савушкина, 107к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_79_et._1156943530
417,1-к квартира,28,2800000,Купчино ," ул Ростовская (Славянка), 3к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28_m_55_et._912637093
418,2-к квартира,62.9,7308502,Лесная ," ул. Новолитовская, Корпус 1.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.9_m_1113_et._1085573763
421,1-к квартира,40,3100000,Купчино ," п. Шушары, ул Центральная (Детскосельский)",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_59_et._1208605529
423,1-к квартира,40.5,4400000,Ленинский проспект ," Петергофское ш, 17",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.5_m_2125_et._1132811934
426,2-к квартира,70,4553000,Старая деревня ," Сестрорецк, ул. Коробицына",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_22_et._1185751869
427,Студия,30,2680000,Ломоносовская ," Русановская улица, 17к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1823_et._1200815328
428,3-к квартира,78.8,10449913,Фрунзенская ," Московский проспект, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.8_m_1119_et._1085566154
429,2-к квартира,61,5113000,Комендантский проспект ," ул. Парашютная, уч. 407",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_117_et._847853087
430,3-к квартира,80,12000000,Ленинский проспект ," Народного Ополчения пр-кт, 10",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_621_et._1224488417
431,2-к квартира,58,4620000,Гражданский проспект ," ул. Муринская дорога, Дом 31",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_824_et._986546162
433,Студия,15.2,1390000,Купчино ," ул Бухарестская, 120Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15.2_m_215_et._1188152934
434,1-к квартира,33,4400000,Ладожская ," пр-т Энергетиков, д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_921_et._1128973511
435,1-к квартира,40.8,4521514,Лесная ," ул. Новолитовская, Корпус 1.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.8_m_213_et._1134342282
436,3-к квартира,61,4990000,Автово ," г. Петергоф, Эрлеровский б-р дом 14",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61_m_25_et._845155140
437,3-к квартира,154.7,27000000,Проспект Просвещения ," Большая Озёрная улица, д.77",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_154.7_m_24_et._1096936951
438,2-к квартира,69.2,12500000,Петроградская ," проспект Медиков, д.10 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.2_m_39_et._1066473101
439,1-к квартира,34,2410000,Купчино ," г. Колпино, ул Оборонная",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_99_et._946494604
441,3-к квартира,97.4,18000000,Удельная ," Ярославский проспект, д.27 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.4_m_68_et._1007329131
442,3-к квартира,60,4994000,Озерки ," Художников, 18к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_69_et._1141280661
444,3-к квартира,85,9055000,Площадь Восстания ," ул. Кременчугская,  д. 19-3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_710_et._1036982608
445,1-к квартира,46,4200000,Ломоносовская ," ул. Цимбалина, д. 25А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_425_et._950670807
446,1-к квартира,47.5,5478000,Площадь Восстания ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.5_m_19_et._980722521
447,3-к квартира,84,7730000,Лесная ," дор. Кушелевская, д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_317_et._1111944551
448,2-к квартира,62.6,7500000,Комендантский проспект ," Комендантский пр-кт, 53",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.6_m_224_et._1212999374
449,3-к квартира,58,5200000,Гражданский проспект ," Культуры пр-кт, 21/4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_29_et._1125908894
450,2-к квартира,95,10000000,Комендантский проспект ," Планерная ул, 63",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_95_m_725_et._1097110802
451,3-к квартира,69.4,6800000,Удельная ," Афонская ул, 24/3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.4_m_917_et._1091434690
452,3-к квартира,72,5600000,Академическая ," Пискарёвский пр-кт, 52",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_79_et._1001039466
