Number,Rooms,Square,Price,Metro,Address,Url


"315,Студия,36.3,2500000,Купчино ,"" Шушары,Школьная улица"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_36.3_m_521_et._768090739"

"316,1-к квартира,41,4000000,Пролетарская ,"" ул Русановская улица, 17Ак2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1223_et._1090504624"

"317,1-к квартира,36,2380000,Купчино ,"" Шушары, Окуловская ул. дом7"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_725_et._548380842"

"318,1-к квартира,37,2500000,Купчино ,"" Шушары,Новгородский пр. дом 8(корпус 61)"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_722_et._768096164"

"319,2-к квартира,60,3570000,Проспект Просвещения ,"" Парголово,Тихоокеанская улица"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_816_et._549980168"

"320,3-к квартира,86,3600000,Купчино ,"" ул. Школьная/Новгородский пр-т, Корпус 7.1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_2325_et._813827629"

"321,1-к квартира,36,3000000,Звездная ,"" Пулковское шоссе, 65к3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_23_et._1201628617"

322,1-к квартира,35,2180000,Купчино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_420_et._550634360

"323,2-к квартира,40,4570000,Парнас ,"" п. Парголово, ул Валерия Гаврилина дом 5"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_40_m_927_et._1094676405"

"324,2-к квартира,67,7157000,Площадь Ленина ,"" ш. Революции, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_28_et._1211169459"

"325,2-к квартира,56,2500000,Звездная ,"" посёлок Шушары, 1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_69_et._711071039"

326,3-к квартира,88,12900000,Чкаловская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_110_et._1183585574

"327,3-к квартира,106,18800000,Черная речка ,"" Ушаковская наб., Корпус Б"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_106_m_1313_et._575269652"

"328,1-к квартира,36.7,1850000,Купчино ,"" ул. Школьная/Новгородский пр-т, Корпус 40.1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.7_m_1725_et._823931876"

329,2-к квартира,35.3,3700000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_35.3_m_55_et._959569645

"330,3-к квартира,58,3600000,Купчино ,"" Шушары, Окуловская ул. дом 7"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_1523_et._550637545"

331,3-к квартира,98,10700000,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_615_et._1209737017

"332,2-к квартира,59.2,3000000,Купчино ,"" ул. Школьная/Новгородский пр-т, Корпус 1 (уч. 463)"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.2_m_1022_et._823936596"

"333,2-к квартира,45.9,3900000,Улица Дыбенко ,"" Искровский пр-кт, 31"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.9_m_19_et._1106290567"

"334,4-к квартира,122.5,15000000,Старая деревня ,"" ул Савушкина, 124к1"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_122.5_m_210_et._1091244824"

"335,2-к квартира,52,2500000,Купчино ,"" Шушары,Вишерская ул."",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_524_et._787242104"

"336,2-к квартира,54,7500000,Московская ,"" Московский пр-кт, 191"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_47_et._1043675692"

337,2-к квартира,44.3,4100000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.3_m_69_et._1094370509

"338,3-к квартира,67,5600000,Проспект Ветеранов ,"" Стачек пр-кт, 182"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_99_et._935419009"

"339,2-к квартира,63,5800000,Комендантский проспект ,"" ул Парашютная, 56Ак1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_1719_et._1042663010"

"340,1-к квартира,34,2339000,Комендантский проспект ,"" Комендантский пр, 67"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_219_et._1174908616"

"341,1-к квартира,35.4,3710000,Лесная ,"" Полюстровский пр-т, корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.4_m_1116_et._951408631"

"342,3-к квартира,70,8550000,Приморская ,"" ул Гаванская, 19/100"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_26_et._1105380932"

"343,Студия,25.5,2550000,Ломоносовская ,"" ул. Крыленко, д. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_1316_et._1090448053"

"344,3-к квартира,80.3,6485000,Комендантский проспект ,"" ул Парашютная, 61"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.3_m_1025_et._1080914265"

"345,Студия,26.4,3190000,Лесная ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_1116_et._1055938902"

346,3-к квартира,41.7,3500000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41.7_m_25_et._1045751912

347,1-к квартира,41,3290000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_916_et._966954565

"348,1-к квартира,33,2269000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_519_et._1121503233"

"349,1-к квартира,39.6,3600000,Ломоносовская ,"" ул. Крыленко, д. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.6_m_816_et._1007837311"

"350,1-к квартира,35,2599000,Девяткино ,"" ул. Шоссе в Лаврики, Корпус 1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1017_et._960908520"

"351,1-к квартира,40,4000000,Пионерская ,"" ул Парашютная, 31к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1117_et._1211360757"

352,2-к квартира,42,4800000,Нарвская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_24_et._267751327

"353,3-к квартира,41.9,3400000,Проспект Ветеранов ,"" Ветеранов пр-кт, 63"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41.9_m_25_et._1124380289"

"354,2-к квартира,62.5,5130000,Комендантский проспект ,"" ул Парашютная, 61"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.5_m_625_et._1099361510"

"355,2-к квартира,69,4900000,Комендантский проспект ,"" просп. Королева, Корпус 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_1219_et._1028671032"

"356,3-к квартира,87,8000000,Ладожская ,"" ул Ворошилова, 31к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87_m_722_et._996053311"

357,1-к квартира,50,7600000,Василеостровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50_m_1717_et._139963851

358,1-к квартира,35,2495000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1627_et._1037928252

"359,3-к квартира,95,9560000,Проспект Ветеранов ,"" улица Адмирала Трибуца, 10"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_1218_et._973754364"

"360,3-к квартира,93,8350000,Проспект Большевиков ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_316_et._1061524774"

"361,2-к квартира,64,7100000,Старая деревня ,"" Богатырский пр-кт, 60Ак3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_517_et._988258839"

"362,3-к квартира,60,4300000,Гражданский проспект ,"" Демьяна Бедного,30 корп.2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_15_et._1202648370"

"363,3-к квартира,82.5,6954750,Улица Дыбенко ,"" Октябрьская наб., д. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.5_m_622_et._1196792986"

364,2-к квартира,80,8550000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_518_et._1047737319

"365,1-к квартира,34.6,2910000,Комендантский проспект ,"" ул Парашютная, 61"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.6_m_325_et._1025948429"

"366,3-к квартира,98,6600000,Ленинский проспект ,"" Ленинский проспект, 74к3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_520_et._1190793634"

367,3-к квартира,71.9,5600000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.9_m_1112_et._904436802

"368,2-к квартира,70,10750000,Удельная ,"" Костромской пр-кт, 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_510_et._818626338"

"369,Студия,26,3087000,Петроградская ,"" Офицерский пер, 4"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_15_et._1021038034"

370,Студия,30,2207000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1427_et._1063625400

371,2-к квартира,55,3950000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_915_et._1043454112

372,3-к квартира,80,5390000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_1627_et._1031536453

"373,1-к квартира,41,4330000,Проспект Ветеранов ,"" улица Адмирала Трибуца, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_518_et._1195986293"

"374,4-к квартира,85,8750000,Петроградская ,"" Каменноостровский пр-кт, 22"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_85_m_35_et._1041264386"

"375,2-к квартира,57.7,5300000,Комендантский проспект ,"" ул Долгоозерная, 6Ак2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.7_m_39_et._1155180795"

"376,Студия,28,1908000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_319_et._1048866204"

"377,2-к квартира,67.7,11600000,Проспект Большевиков ,"" ул. Подвойского, д.8 лит.А"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.7_m_1323_et._1161451499"

"378,3-к квартира,90,7615000,Комендантский проспект ,"" Богатырский пр-кт, дом 52 корпус 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1617_et._993002764"

379,6-к квартира,215,25000000,Петроградская ,,https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_215_m_46_et._1203854523

"380,4-к квартира,155,27500000,Новочеркасская ,"" Малоохтинский пр-кт, 16к1"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_155_m_412_et._1091904018"

"381,Студия,24,2560000,Комендантский проспект ,"" пр-т Королёва/Шуваловский/ул. Парашютная, Корпус 2.2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_1319_et._1066010835"

382,1-к квартира,31,7200000,Площадь Восстания ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_57_et._1189222193

"383,1-к квартира,37.9,3346570,Улица Дыбенко ,"" Октябрьская наб., уч. 52"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.9_m_623_et._1127884860"

"384,Студия,25.3,2200000,Девяткино ,"" ул. Шувалова, Корпус 2.4"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_1118_et._957341840"

385,2-к квартира,45.4,3600000,Академическая ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.4_m_55_et._1205314574

386,4-к квартира,147.7,14200000,Садовая ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_147.7_m_25_et._1047423281

"387,2-к квартира,88,9900000,Парк Победы ,"" Московский пр-кт, 183-185"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_88_m_518_et._974202177"

"388,1-к квартира,41,5000000,Проспект Большевиков ,"" ул Чудновского, 19"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_310_et._950915008"

"389,3-к квартира,64.5,4925000,Парнас ,"" ул Заречная, 45к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.5_m_2227_et._979172823"

"390,2-к квартира,64.5,3420000,Проспект Просвещения ,"" ул. Тихоокеанская, Корпус 27"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.5_m_1825_et._1196076657"

"391,2-к квартира,59,5497000,Ленинский проспект ,"" улица Маршала Казакова, 78к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_625_et._1114022881"

"392,Студия,23,1603000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_819_et._1201528773"

"393,3-к квартира,60,7900000,Выборгская ,"" ул Смолячкова, 14к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_15_et._827989857"

"394,1-к квартира,36,4300000,Лесная ,"" Кушелевская дорога, 7к5"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1722_et._763473510"

395,1-к квартира,37,3550000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1619_et._1116382102

"396,1-к квартира,38,3475000,Пролетарская ,"" проспект Александровской Фермы, 8к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1825_et._1155534402"

"397,1-к квартира,53,6952000,Ленинский проспект ,"" улица Маршала Казакова, 78к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_725_et._1087343691"

"398,2-к квартира,41.9,3325000,Парнас ,"" ул Заречная,45к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_41.9_m_2727_et._954423372"

"399,2-к квартира,80.6,7998000,Удельная ,"" Тореза пр-кт, 118А"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80.6_m_1426_et._1166842015"

"400,1-к квартира,43,4266000,Ленинский проспект ,"" улица Маршала Казакова, 78к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_625_et._1077642057"

"401,Студия,22.2,2590000,Лесная ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.2_m_2024_et._1105588093"

"402,1-к квартира,35.7,2480000,Парнас ,"" ул Заречная, 45к1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_2727_et._1037393300"

403,1-к квартира,41,5960000,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_625_et._977199103

404,3-к квартира,110.3,13490000,Удельная ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_110.3_m_2223_et._1080964895

"405,Студия,25,1794000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1119_et._962566002"

"406,2-к квартира,40.5,2750000,Девяткино ,"" ул. Новая, д. 7"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_40.5_m_45_et._926821011"

"407,3-к квартира,80,7980000,Звездная ,"" Санкт-Петербург ул. Звездная, д. 5 к.1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_915_et._1004526197"

"408,1-к квартира,38,3470000,Пролетарская ,"" проспект Александровской Фермы, 8к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_925_et._1183440031"

"409,3-к квартира,105,13959000,Удельная ,"" пр. Мориса Тореза, д. 118"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_2224_et._1003870893"

410,1-к квартира,45,3300000,ул Октябрьская д.,,https://www.avito.ru/sankt-peterburg_kolpino/kvartiry/1-k_kvartira_45_m_910_et._1206468321

411,Студия,35,4864000,Крестовский остров ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_35_m_625_et._965438456

"412,Студия,26.1,1690000,Парнас ,"" ул Заречная, 45к1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_2227_et._1027874592"

413,3-к квартира,80.3,9000000,Проспект Просвещения ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80.3_m_610_et._967309574

"414,2-к квартира,53,4988000,Московская ,"" Пулковское шоссе, 16"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_625_et._1113424332"

"415,1-к квартира,33.4,2557393,Елизаровская ,"" ул Заводская (Усть-Славянка), 15Т"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1124_et._1103873301"

"416,Студия,25.6,2430000,Лесная ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.6_m_2124_et._1170238395"

417,3-к квартира,55,4500000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55_m_39_et._1135612828

418,Студия,24.1,2450000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_1112_et._973961085

"419,Студия,28,4402000,Фрунзенская ,"" Московский проспект, корп. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1319_et._1077452005"

"420,Студия,26,2750000,Девяткино ,"" Калининский район, Привокзальная пл"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_918_et._1026536648"

"421,1-к квартира,38,3320000,Московская ,"" Пулковское шоссе, 15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1325_et._1027346892"

"422,Студия,24,1800000,Пролетарская ,"" ул. Бабушкина, 4 очередь"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_2226_et._1103098780"

"423,2-к квартира,69,9774000,Петроградская ,"" ул. Академика Павлова, д. 6 корп. 3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_513_et._902308611"

"424,2-к квартира,48,5000000,Гражданский проспект ,"" ул Руставели, 58к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_39_et._960866728"

"425,1-к квартира,42,5800000,Лесная ,"" Кондратьевский пр-кт, 62к3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_212_et._1082777182"

"426,2-к квартира,72,8270000,Парк Победы ,"" Московский пр-кт, 183-185"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72_m_618_et._1204324826"

"427,1-к квартира,45,5200000,Комендантский проспект ,"" ул Туристская, 30к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_1424_et._1052964751"

"428,2-к квартира,78,9195000,Удельная ,"" Энгельса пр-кт, 93"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_1225_et._1065002582"

"429,1-к квартира,38.6,3450000,Пролетарская ,"" проспект Александровской Фермы, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.6_m_1225_et._1132144510"

430,2-к квартира,49,3666000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_625_et._1121529252

"431,1-к квартира,47.8,3409000,Девяткино ,"" ш. в Лаврики, д. 89"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.8_m_718_et._1065161854"

432,1-к квартира,34.7,2500300,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.7_m_1827_et._1048237620

"433,Студия,22.8,1598900,Комендантский проспект ,"" Комендантский проспект, 57к1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.8_m_1119_et._967407822"

"434,2-к квартира,54.6,4324000,Лесная ,"" проспект Маршала Блюхера, дом 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.6_m_524_et._955864074"

"435,Студия,24.1,3100000,Московская ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_320_et._965559353"

"436,Студия,30,2710000,Лесная ,"" пр. Маршала Блюхера, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_325_et._1135234136"

"437,1-к квартира,31.1,2850000,Лесная ,"" Маршала Блюхера пр-кт, 55"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.1_m_99_et._960754308"

"438,1-к квартира,46.9,4320320,Удельная ,"" пр. Мориса Тореза, д. 118"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.9_m_424_et._1098416518"

439,Студия,28,2820000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1722_et._1053287876

440,1-к квартира,33,3050000,Гражданский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_112_et._933122568

441,1-к квартира,39,2499999,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_522_et._1126874139

442,1-к квартира,31,2433000,Рыбацкое ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_726_et._983376948

"443,2-к квартира,80,10500000,Старая деревня ,"" ул Савушкина, 127"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_1218_et._826010233"

"444,Студия,26.3,3100000,Лесная ,"" Кондратьевский пр., д. 68"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.3_m_1924_et._921095913"

"445,1-к квартира,39,2990000,Пролетарская ,"" ул. Бабушкина, 4 очередь"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_426_et._1116566627"

"446,Студия,28.5,2650000,Рыбацкое ,"" Рыбацкий пр-кт, 18к2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.5_m_426_et._1069496775"

"447,2-к квартира,68,9500000,Лесная ,"" Кондратьевский пр-кт, д. 62"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_216_et._1012941504"

"448,3-к квартира,87,9700000,Академическая ,"" ул Карпинского, 12"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87_m_99_et._1020973111"

449,2-к квартира,67,6900000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_625_et._958609810

"450,2-к квартира,135,16900000,Автово ,"" г. Пушкин, ул Пушкинская"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_135_m_14_et._910641848"

"451,1-к квартира,33.6,2695000,Улица Дыбенко ,"" ул. Пражская, Дом 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.6_m_1417_et._1136113650"

"452,Студия,22,1716000,Комендантский проспект ,"" Комендантский пр, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_1119_et._974025929"

"453,3-к квартира,84,9130000,Лиговский проспект ,"" Военная улица, 18к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_712_et._1140203590"

"454,Студия,26,4000000,Ленинский проспект ,"" Народного Ополчения пр-кт, 10"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_625_et._1100364851"

455,1-к квартира,41,3450000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1225_et._1046126722

"456,Студия,22.9,1978859,Звездная ,"" Московское ш., корп. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.9_m_1117_et._973288005"

"457,1-к квартира,35.9,3770634,Пролетарская ,"" пр. Александровской Фермы, д. 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.9_m_2025_et._933481584"

458,4-к квартира,125.3,17104500,Площадь Ленина ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_125.3_m_1214_et._999881887

"459,1-к квартира,47.6,4567680,Ленинский проспект ,"" просп. Ленинский, Жилой дом «Паруса»"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.6_m_1724_et._1040741116"

"460,2-к квартира,63.5,7490000,Площадь А. Невского II ,"" Кременчугская улица, 19к3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.5_m_510_et._946074089"

"461,3-к квартира,55.7,7293300,Проспект Большевиков ,"" пр-т Дальневосточный, д. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.7_m_413_et._1081956362"

"462,2-к квартира,49.2,7421460,Петроградская ,"" Аптекарский пр-т, д. 16Б"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.2_m_710_et._1030483177"

"463,Студия,26.2,2745000,Ладожская ,"" ул. Бестужевская, д. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_624_et._1117111069"

464,1-к квартира,45,4346000,Лесная ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_623_et._1189858527

"465,2-к квартира,64,5250000,Лесная ,"" Маршала Блюхера пр-кт, 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_425_et._1128428783"

"466,2-к квартира,60,4050000,Проспект Ветеранов ,"" улица Лётчика Пилютова, 12"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_33_et._1216006493"

467,1-к квартира,38.2,4390000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.2_m_610_et._1119453617

"468,Студия,26.5,3774537,Лиговский проспект ,"" Санкт-Петербург, м. Лиговский проспект"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_710_et._1152708560"

"469,3-к квартира,98.2,36000000,Приморская ,"" Средний В.О. пр-кт, 85"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98.2_m_99_et._1213749506"

"470,1-к квартира,33.7,3200000,Комендантский проспект ,"" Парашютная улица, д.61 к.4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.7_m_1518_et._1086382884"

"471,1-к квартира,49.7,6010000,Лиговский проспект ,"" Военная улица, 18к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.7_m_610_et._1185466459"

"472,2-к квартира,46,4750000,Звездная ,"" улица Орджоникидзе, 63к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_19_et._945007856"

"473,3-к квартира,155.5,90000000,Петроградская ,"" Песочная набережная, д.12"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_155.5_m_612_et._1014186889"

"474,2-к квартира,92.6,24990000,Горьковская ,"" Пушкарский переулок, д.9"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_92.6_m_68_et._936625931"

