"3-к квартира, 82 м², 7/10 эт.",11 300 000 руб.,"Проспект Ветеранов 300 м, Дачный пр., 14к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_710_et._1202777572
"1-к квартира, 43.3 м², 5/7 эт.",5 000 000 руб.,"Удельная 2.1 км, первая Утиная ул, 28",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.3_m_57_et._753722796
"2-к квартира, 59.6 м², 6/25 эт.",5 656 830 руб.,"Пролетарская 1 км, пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.6_m_625_et._1117227056
"1-к квартира, 44.3 м², 8/19 эт.",4 803 728 руб.,"Елизаровская 700 м, Общественный пер., д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.3_m_819_et._1102968002
"2-к квартира, 57.7 м², 4/25 эт.",5 370 170 руб.,"Пролетарская 1 км, пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.7_m_425_et._1101498795
"3-к квартира, 88.4 м², 4/19 эт.",9 284 493 руб.,"Елизаровская 700 м, Общественный пер., д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.4_m_419_et._1067062725
"1-к квартира, 40.6 м², 2/25 эт.",4 090 860 руб.,"Пролетарская 1.1 км, пр. Александровской Фермы, д. 8, стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.6_m_225_et._949300267
"Студия, 23 м², 6/19 эт.",1 595 000 руб.,"Улица Дыбенко 1.4 км, Кудровский п-д, СТАРТ ПРОДАЖ",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_619_et._1097094480
"Студия, 22 м², 3/18 эт.",1 850 000 руб.,"Девяткино 1.3 км, Петровский б-р, д. 12, к. 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_318_et._1096022973
"Студия, 32 м², 15/25 эт.",2 715 000 руб.,"Улица Дыбенко 1.3 км, Кудровский проезд проезд",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_1525_et._1149873032
"1-к квартира, 37 м², 9/14 эт.",4 500 000 руб.,"Академическая 900 м, ул Софьи Ковалевской д.14 корп.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_914_et._1194704268
"Студия, 24.1 м², 18/24 эт.",2 332 848 руб.,"Лесная 1.8 км, Кушелевская дорога",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_1824_et._1073069198
"3-к квартира, 85.1 м², 4/9 эт.",9 100 000 руб.,"Лиговский проспект 800 м, Кременчугская улица, 19к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.1_m_49_et._1167000051
"3-к квартира, 112 м², 2/5 эт.",9 200 000 руб.,"Спортивная 800 м, ул. Блохина 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_112_m_25_et._1105544899
"1-к квартира, 40.4 м², 4/25 эт.",2 255 000 руб.,"Парнас 5.1 км, ул. Тихоокеанская, Корпус 27",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.4_m_425_et._870306348
"1-к квартира, 33.1 м², 6/12 эт.",3 405 000 руб.,"Проспект Ветеранов 7.8 км, Тер. предприятия «Предпортовый», уч. 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.1_m_612_et._927312214
"2-к квартира, 60 м², 2/5 эт.",5 000 000 руб.,Гусарская 8 корп 3,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/2-k_kvartira_60_m_25_et._1075878180
"1-к квартира, 33.8 м², 7/9 эт.",4 100 000 руб.,"Звездная 400 м, ул Ленсовета, 87к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.8_m_79_et._960304945
"1-к квартира, 34.5 м², 19/24 эт.",3 250 000 руб.,"Рыбацкое 2 км, просп. Советский, Корпус 34",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_1924_et._1191944214
"Студия, 25 м², 4/9 эт.",1 200 000 руб.,"Девяткино 1.7 км, Муринская дорога, 80к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_49_et._1218212164
"1-к квартира, 41.4 м², 4/5 эт.",4 599 000 руб.,"Московская 17.1 км, ул. Гусарская/Саперная/Ломоносова, уч. 73, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.4_m_45_et._1021004587
"1-к квартира, 48 м², 7/9 эт.",11 640 000 руб.,"Чкаловская 1.3 км, просп. Петровский",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_79_et._1007426599
"2-к квартира, 63.1 м², 1/5 эт.",5 280 000 руб.,"Старая деревня 7.8 км, Санкт-Петербург, Гладышевский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.1_m_15_et._902365782
"1-к квартира, 31.9 м², 24/25 эт.",1 890 000 руб.,"Парнас 5.1 км, ул. Тихоокеанская, Корпус 27",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.9_m_2425_et._844582086
"6-к квартира, 176 м², 2/3 эт.",13 000 000 руб.,"Девяткино 1.9 км, Санкт-Петербург, м. Девяткино, 75",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_176_m_23_et._1214932107
"1-к квартира, 37 м², 5/5 эт.",3 100 000 руб.,"Московская 2 км, пр. космонавтов д 48 к 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_55_et._1053087555
"Студия, 28 м², 12/14 эт.",2 370 000 руб.,"Старая деревня 7.9 км, Санкт-Петербург, Гладышевский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1214_et._916672578
"1-к квартира, 38.6 м², 9/21 эт.",3 980 000 руб.,"Автово 5.6 км, Проспект Героев, 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.6_m_921_et._1045521352
"2-к квартира, 54.1 м², 1/5 эт.",4 380 000 руб.,"Старая деревня 7.8 км, Санкт-Петербург, Гладышевский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.1_m_15_et._916688398
"1-к квартира, 39.8 м², 24/25 эт.",4 670 000 руб.,"Звездная 2.1 км, Санкт-Петербург, Пулковское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.8_m_2425_et._901230058
"3-к квартира, 89.5 м², 5/18 эт.",10 840 000 руб.,"Московские ворота 400 м, ул Заставская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.5_m_518_et._1185538498
"2-к квартира, 54.3 м², 1/16 эт.",4 290 000 руб.,"Старая деревня 7.7 км, Санкт-Петербург, Гладышевский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.3_m_116_et._916691482
"2-к квартира, 56.1 м², 2/25 эт.",6 710 000 руб.,"Звездная 2 км, Пулковское шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.1_m_225_et._901232520
"3-к квартира, 71.4 м², 4/16 эт.",5 130 000 руб.,"Старая деревня 7.8 км, Санкт-Петербург, Гладышевский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.4_m_416_et._916694867
"3-к квартира, 83.1 м², 2/25 эт.",6 760 000 руб.,"Звездная 1.4 км, улица Орджоникидзе, 52",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.1_m_225_et._902845622
"Студия, 27.9 м², 16/23 эт.",2 530 000 руб.,"Пролетарская 2.4 км, Россия, Санкт-Петербург, Русановская улица, 19к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.9_m_1623_et._916965209
"1-к квартира, 49 м², 14/18 эт.",5 860 000 руб.,"Московская 1 км, Московский пр-кт, 181",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_1418_et._902902306
"2-к квартира, 60.8 м², 7/18 эт.",8 010 000 руб.,"Московские ворота 400 м, ул Заставская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.8_m_718_et._1036184290
"3-к квартира, 97 м², 6/12 эт.",10 500 000 руб.,"Лесная 2.5 км, Кондратьевский проспект, 62к6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_612_et._1034011927
"3-к квартира, 77.8 м², 12/12 эт.",3 300 000 руб.,"Проспект Ветеранов 14.8 км, деревня Куттузи, Уланская улица",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.8_m_1212_et._921285455
"3-к квартира, 90 м², 16/16 эт.",7 640 000 руб.,"Лесная 1.9 км, Маршала Блюхера пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1616_et._912894878
"1-к квартира, 41 м², 4/19 эт.",3 900 000 руб.,"Улица Дыбенко 1.8 км, ул Дыбенко, 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_419_et._923562840
"2-к квартира, 64.5 м², 2/27 эт.",4 700 000 руб.,"Девяткино 1.4 км, посёлок Мурино, Новая улица",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.5_m_227_et._912906893
"2-к квартира, 67 м², 5/11 эт.",4 600 000 руб.,"Проспект Просвещения 30.1 км, п. Новоселье, Участок 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_511_et._976134474
"1-к квартира, 40.1 м², 4/24 эт.",5 600 000 руб.,"Лесная 1.5 км, Маршала Блюхера пр-кт, 8к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_424_et._1151923930
"1-к квартира, 39 м², 7/9 эт.",8 157 000 руб.,"Чкаловская 1.3 км, просп. Петровский",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_79_et._1218341630
"Студия, 28.1 м², 1/24 эт.",2 500 214 руб.,"Ломоносовская 3.8 км, ул Русановская улица",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.1_m_124_et._912988178
"2-к квартира, 62.5 м², 6/6 эт.",3 550 000 руб.,"Проспект Ветеранов 15 км, Красное Село, ул. Первого Мая, 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.5_m_66_et._552928
"1-к квартира, 36.6 м², 16/18 эт.",5 630 000 руб.,"Московские ворота 400 м, ул Заставская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_1618_et._1214144298
"1-к квартира, 38.4 м², 2/17 эт.",3 480 000 руб.,"Выборгская 1.7 км, Россия, Санкт-Петербург, проспект Маршала Блюхера, 9к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_217_et._913017878
"4-к квартира, 51 м², 5/5 эт.",4 000 000 руб.,"Проспект Ветеранов 300 м, Дачный пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_51_m_55_et._937187179
"2-к квартира, 60.5 м², 16/24 эт.",4 400 516 руб.,"Ломоносовская 3.8 км, ул Русановская улица",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.5_m_1624_et._913025662
"1-к квартира, 37 м², 10/21 эт.",3 760 000 руб.,"Автово 5.6 км, Проспект Героев, 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1021_et._1166183934
"1-к квартира, 37 м², 21/24 эт.",2 970 000 руб.,"Волковская 9 км, Россия, Санкт-Петербург, жилой комплекс Приневский",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_2124_et._1189698779
"2-к квартира, 60.7 м², 17/24 эт.",4 423 484 руб.,"Ломоносовская 3.8 км, ул Русановская улица",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60.7_m_1724_et._913031321
"1-к квартира, 42.7 м², 3/16 эт.",3 990 000 руб.,"Лесная 2 км, Санкт-Петербург, проспект Маршала Блюхера",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.7_m_316_et._913080661
"2-к квартира, 58 м², 3/19 эт.",3 360 000 руб.,"Девяткино 1.5 км, посёлок Мурино, Воронцовский бульвар",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_319_et._913127282
"1-к квартира, 38.2 м², 8/10 эт.",4 407 000 руб.,"Фрунзенская 300 м, ул Красуцкого",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.2_m_810_et._1119453617
"Студия, 32.5 м², 3/18 эт.",4 460 000 руб.,"Московские ворота 400 м, ул Заставская, 46",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32.5_m_318_et._1105048550
"1-к квартира, 37 м², 12/17 эт.",3 586 563 руб.,"Пионерская 600 м, Коломяжский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1217_et._976319049
"1-к квартира, 36.6 м², 11/19 эт.",2 300 000 руб.,"Девяткино 1.7 км, Всеволожский район, посёлок Мурино, жилой комплекс Алфавит",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_1119_et._1208646401
"1-к квартира, 38 м², 22/23 эт.",4 137 000 руб.,"Проспект Большевиков 1.3 км, ул. Подвойского, д.8 лит.А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2223_et._1070656504
"1-к квартира, 39.7 м², 11/16 эт.",3 738 591 руб.,"Пионерская 600 м, Коломяжский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_1116_et._1039298220
"1-к квартира, 36 м², 3/10 эт.",4 200 000 руб.,"Фрунзенская 400 м, ул Красуцкого",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_310_et._1031470728
"2-к квартира, 105 м², 4/16 эт.",12 580 000 руб.,"Горьковская 400 м, ул Дивенская, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_105_m_416_et._1062681089
"1-к квартира, 40 м², 10/15 эт.",5 000 000 руб.,"Международная 100 м, Славы пр-кт, 52к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1015_et._895958941
"2-к квартира, 50 м², 10/19 эт.",3 335 000 руб.,"Улица Дыбенко 1.4 км, Кудровский п-д, СТАРТ ПРОДАЖ",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1019_et._981980803
"2-к квартира, 67.3 м², 2/8 эт.",9 100 000 руб.,"Площадь А. Невского II 700 м, Кременчугская улица, 9к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.3_m_28_et._956485491
"2-к квартира, 47 м², 2/24 эт.",5 161 100 руб.,"Пионерская 600 м, Коломяжский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_224_et._1104228493
"5-к квартира, 200 м², 2/5 эт.",49 000 000 руб.,"Купчино 100 м, г Пушкин ул песочная 8",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_200_m_25_et._822903384
"Студия, 34 м², 19/27 эт.",3 300 000 руб.,"Парнас 1.6 км, ул. заречная д.33",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34_m_1927_et._1156820669
"1-к квартира, 41 м², 19/25 эт.",4 290 000 руб.,"Парнас 1.6 км, п. Парголово, ул Федора Абрамова 20 к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1925_et._1066953053
"1-к квартира, 29 м², 6/9 эт.",3 150 000 руб.,"Международная 1 км, ул Бухарестская, 39",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_69_et._575708534
"2-к квартира, 59.9 м², 21/25 эт.",5 990 000 руб.,"Ленинский проспект 6.4 км, Проспект Маршала Казакова д.84 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.9_m_2125_et._963337760
"2-к квартира, 64.8 м², 4/19 эт.",6 400 000 руб.,"Елизаровская 700 м, Санкт-Петербург, Общественный переулок",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.8_m_419_et._1124331440
"3-к квартира, 76 м², 25/27 эт.",6 300 000 руб.,"Парнас 1.6 км, м .Парнас. Заречная .ул. д. 33.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_2527_et._1023180136
"Студия, 28.4 м², 7/19 эт.",3 420 000 руб.,"Елизаровская 700 м, Санкт-Петербург, Общественный переулок",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.4_m_719_et._1129961507
"4-к квартира, 146 м², 10/13 эт.",29 060 000 руб.,"Площадь Ленина 2.8 км, Пискарёвский проспект, 1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_146_m_1013_et._1130727391
"1-к квартира, 36 м², 5/18 эт.",4 495 000 руб.,"Московские ворота 600 м, Московский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_518_et._1170775361
"3-к квартира, 97.7 м², 9/9 эт.",15 140 000 руб.,"Петроградская 1 км, Санкт-Петербург, проспект Медиков",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.7_m_99_et._1132990772
"2-к квартира, 45.2 м², 4/5 эт.",3 900 000 руб.,"Пролетарская 700 м, Бабушкина ул, 115, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.2_m_45_et._1187509551
"2-к квартира, 46.5 м², 11/24 эт.",5 362 540 руб.,"Пионерская 600 м, Коломяжский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.5_m_1124_et._1134523127
"2-к квартира, 55.2 м², 5/23 эт.",6 530 000 руб.,"Комендантский проспект 3.2 км, Санкт-Петербург, Комендантский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.2_m_523_et._1160971606
"2-к квартира, 48 м², 4/17 эт.",4 679 100 руб.,"Пионерская 600 м, Коломяжский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_417_et._1171984609
"1-к квартира, 36.3 м², 19/21 эт.",3 745 000 руб.,"Автово 5.7 км, Проспект Героев, 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_1921_et._1047197660
"1-к квартира, 45.5 м², 14/23 эт.",6 350 000 руб.,"Комендантский проспект 3.3 км, Санкт-Петербург, Комендантский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.5_m_1423_et._1204822160
"3-к квартира, 81.4 м², 2/16 эт.",7 011 767 руб.,"Пионерская 600 м, Коломяжский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.4_m_216_et._1207770535
"Студия, 20 м², 6/8 эт.",2 636 000 руб.,"Площадь Ленина 3.5 км, ш. Революции, д. 12, корп. 2А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_68_et._1006281964
"1-к квартира, 48.9 м², 14/17 эт.",5 900 000 руб.,"Маяковская 8.6 км, Санкт-Петербург, Московский проспект, 183-185Б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.9_m_1417_et._1219822930
"3-к квартира, 82.2 м², 8/13 эт.",10 980 000 руб.,"Проспект Большевиков 1.8 км, Санкт-Петербург, Дальневосточный проспект",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.2_m_813_et._1220721938
"Студия, 25.7 м², 2/5 эт.",2 600 000 руб.,"Площадь Восстания 600 м, ул. 4-я Советская, 31-33 лит.А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.7_m_25_et._1153698249
"2-к квартира, 63 м², 4/5 эт.",4 500 000 руб.,"Проспект Ветеранов 17.3 км, Парковая улица, 20к3с5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_45_et._1053534187
"Студия, 27 м², 9/19 эт.",2 600 000 руб.,"Звездная 3.3 км, п. Шушары, ул Первомайская, 5, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_919_et._1167985044
"Студия, 26.2 м², 7/9 эт.",1 190 000 руб.,"Московская 11.9 км, Ленсоветовский тер",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.2_m_79_et._1036928845
"2-к квартира, 66 м², 6/7 эт.",6 599 000 руб.,"Автово 23 км, г. Петергоф, ул Чичеринская, 2А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_67_et._1084056443
"Студия, 25 м², 9/24 эт.",1 500 000 руб.,"Лесная 2.9 км, Кондратьевский пр., д. 68, корп. 3, лит. М",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_924_et._953039331
"2-к квартира, 49 м², 12/18 эт.",5 585 000 руб.,"Московские ворота 600 м, Московский пр-кт",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49_m_1218_et._1220519433
"1-к квартира, 34.7 м², 17/17 эт.",2 548 000 руб.,"Девяткино 1.7 км, ул. Шоссе в Лаврики, Корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.7_m_1717_et._1038203026
"Студия, 26 м², 4/12 эт.",2 260 000 руб.,"Проспект Ветеранов 7.8 км, Тер. предприятия «Предпортовый», уч. 5",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_412_et._682910853
"2-к квартира, 51.9 м², 4/18 эт.",3 999 000 руб.,"Комендантский проспект 7.4 км, Конная Лахта, 3, корпус 22",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.9_m_418_et._1197372489
"1-к квартира, 40 м², 20/25 эт.",4 100 000 руб.,"Парнас 600 м, ул Михаила Дудина",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_2025_et._1089300860
"1-к квартира, 35.5 м², 16/21 эт.",3 645 000 руб.,"Автово 5.7 км, Проспект Героев, 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_1621_et._986244455
"1-к квартира, 43 м², 16/27 эт.",7 200 000 руб.,"Проспект Просвещения 1.2 км, Выборгское шоссе, 15",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_1627_et._379634206
"1-к квартира, 29 м², 1/5 эт.",2 950 000 руб.,"Московская 1.6 км, проспект Космонавтов дом 29 корпус 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_15_et._1099617920
"1-к квартира, 35 м², 14/18 эт.",1 900 000 руб.,"Девяткино 1.5 км, ул. Шувалова, ЖК «Десяткино 2.0»",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1418_et._1208588351
"2-к квартира, 77 м², 3/4 эт.",9 800 000 руб.,"Пионерская 2 км, ул Парашютная д. 15",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77_m_34_et._1024928639
"Студия, 26.4 м², 4/8 эт.",4 800 000 руб.,"Балтийская 500 м, ул Шкапина 13",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_48_et._1043893176
"1-к квартира, 35 м², 12/21 эт.",3 884 000 руб.,"Площадь Мужества 400 м, 2 Муринский пр., д. 36",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1221_et._1059601514
"1-к квартира, 36.4 м², 10/22 эт.",4 650 000 руб.,"Ладожская 600 м, проспект Энергетиков 11, корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.4_m_1022_et._937860695
"2-к квартира, 57 м², 4/10 эт.",5 500 000 руб.,"Комендантский проспект 3 км, Планерная 71 к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_410_et._834594033
"3-к квартира, 89 м², 2/18 эт.",4 100 000 руб.,"Девяткино 600 м, САОЗТ «Ручьи», Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_218_et._574210784
"3-к квартира, 56 м², 2/9 эт.",4 650 000 руб.,"Международная 900 м, ул Пражская, 7к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_29_et._1118163148
"4-к квартира, 74 м², 2/7 эт.",6 180 000 руб.,"Владимирская 300 м, ул Марата, 36-38",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_74_m_27_et._997712811
"1-к квартира, 33 м², 9/23 эт.",3 950 000 руб.,"Озерки 3.4 км, Выборгское шоссе дом35 корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_923_et._1003032559
"1-к квартира, 31 м², 4/9 эт.",2 790 000 руб.,"Проспект Ветеранов 3.5 км, Стойкости 41 к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_49_et._1222778623
"Студия, 28.1 м², 9/16 эт.",2 580 000 руб.,"Девяткино 700 м, б-р Менделеева, Корпус 11",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.1_m_916_et._933421449
"1-к квартира, 35 м², 5/19 эт.",2 345 000 руб.,"Улица Дыбенко 1.4 км, Кудровский п-д",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_519_et._929121578
"2-к квартира, 46 м², 5/9 эт.",3 200 000 руб.,"Ленинский проспект 4.3 км, Рихарда Зорге д.15",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_59_et._1091759797
"1-к квартира, 41.4 м², 8/16 эт.",4 000 000 руб.,"Выборгская 1.7 км, проспект Маршала Блюхера, 9к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.4_m_816_et._1044742511
"2-к квартира, 61.7 м², 10/16 эт.",3 150 000 руб.,"Девяткино 1.5 км, ул. Вокзальная, 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.7_m_1016_et._1164477636
"Студия, 27.2 м², 12/16 эт.",1 500 000 руб.,"Девяткино 1.5 км, ул. Вокзальная, 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.2_m_1216_et._1113571579
"1-к квартира, 42.9 м², 7/16 эт.",2 200 000 руб.,"Девяткино 1.5 км, ул. Вокзальная, 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.9_m_716_et._989815993
"3-к квартира, 84.2 м², 8/16 эт.",4 000 000 руб.,"Девяткино 1.5 км, ул. Вокзальная, 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.2_m_816_et._1187428654
"1-к квартира, 39.6 м², 11/16 эт.",2 000 000 руб.,"Девяткино 1.5 км, ул. Вокзальная, 1 очередь",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.6_m_1116_et._944705517
"2-к квартира, 56 м², 10/22 эт.",3 750 900 руб.,"Рыбацкое 2.3 км, пр-кт Советский",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1022_et._1066056950
"1-к квартира, 30 м², 2/19 эт.",2 245 000 руб.,"Комендантский проспект 3 км, Комендантский проспект, 57к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_219_et._997422126
"2-к квартира, 47 м², 2/3 эт.",2 199 000 руб.,"Проспект Ветеранов 10.5 км, ул Авиационная (Горелово)",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_23_et._1174746831
"3-к квартира, 68 м², 6/9 эт.",6 950 000 руб.,"Улица Дыбенко 500 м, пр. Большевиков, 22 к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68_m_69_et._1013262098
