Number,Rooms,Square,Price,Metro,Address,Url 
1034,2-к квартира,46.7,4950000,Озерки ,"Луначарского пр-кт, д.62 корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.7_m_89_et._1157473545
1035,1-к квартира,42,4700000,Улица Дыбенко ,Искровский пр-кт дом 40,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_816_et._1188581336
1036,Студия,20,1130000,Девяткино ,"посёлок Мурино, Воронцовский бульвар",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_716_et._564352756
1037,3-к квартира,80,8400000,Комендантский проспект ,ПР. КОРОЛЕВА 44 К1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_212_et._970398403
1038,3-к квартира,69,4900000,Площадь Ленина ,"Кондратьевский пр-кт, 40к6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_45_et._1156917556
1039,1-к квартира,34,3400000,Московская ,"Пулковское шоссе, 9 к4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_59_et._985907768
1040,3-к квартира,82.7,7000000,Лесная ,"пр. Маршала Блюхера, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.7_m_2525_et._1146668356
1041,Студия,28,1990000,Рыбацкое ,"поселок Металлострой, ул.Садовая",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1617_et._829023580
1042,3-к квартира,73,6200000,Комендантский проспект ,Ул. Парашутная/Шуваловский пр.,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_2425_et._1030245809
1043,2-к квартира,71,8000000,Площадь Восстания ,"ул Кирилловская, 12",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71_m_24_et._920174874
1045,1-к квартира,33,4270000,Обводный канал ,"ул Тюшина, 6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_25_et._857280677
1046,2-к квартира,45.4,5100000,Комендантский проспект ,"пр. Королева, 50к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.4_m_59_et._1019990339
1047,1-к квартира,42.2,5600000,Парк Победы ,Варшавская 19 к2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.2_m_1415_et._1029920172
1048,2-к квартира,54,5999998,Технологический ин-т I ,ул Бронницкая 33 кор 1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_24_et._1013015847
1049,2-к квартира,55,2940000,Купчино ,"тер. Ленсоветовский, уч. 113",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_29_et._1017218404
1050,3-к квартира,70,7300000,Московская ,"Ленинградская улица, 95/3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_45_et._1110717732
1051,2-к квартира,38.3,3844745,Улица Дыбенко ,"ул. Дыбенко, д. 8, лит. Е",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_38.3_m_1120_et._1144105001
1052,1-к квартира,37.8,3874167,Улица Дыбенко ,"ул. Дыбенко, д. 8, лит. Е",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_1720_et._1095378749
1053,5-к квартира,104,7500000,Василеостровская ,10 Линия Васильевского острова,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_104_m_77_et._1087883355
1054,1-к квартира,36.5,5430000,Электросила ,ул Заставская,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_1417_et._1207735013
1055,Студия,24.6,2550000,Комендантский проспект ,комендантский 71,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.6_m_1925_et._1049439757
1056,2-к квартира,57.7,5800000,Лесная ,"пр. Маршала Блюхера, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.7_m_425_et._1158129650
1057,Студия,25,1930000,Девяткино ,"б-р. Воронцовский, д. 5, к. 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1112_et._1015541598
1058,Студия,24,2600000,Девяткино ,"Мурино, петровский бульвар, 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_915_et._933068716
1059,1-к квартира,34.5,4400000,Фрунзенская ,"Россия, Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское, жилой комплекс Галактика, 4.11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_1214_et._1048018292
1060,2-к квартира,59.8,3750000,Купчино ,спб Колпино Вознесенское ш д49к2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.8_m_1424_et._1180065457
1061,1-к квартира,38.8,4200000,Лесная ,"пр. Маршала Блюхера, корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.8_m_1625_et._957742840
1062,4-к квартира,80,8250000,Черная речка ,"г. Сестрорецк, ул Токарева, 1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_80_m_78_et._1194984052
1063,2-к квартира,61,7900000,Московские ворота ,"ул. Заставская, Корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_817_et._1021722012
1064,1-к квартира,35.6,3750000,Лесная ,"пр. Маршала Блюхера, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.6_m_2025_et._1207261031
1065,3-к квартира,60,5500000,Площадь Ленина ,"Меншиковский пр-кт, дом 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_212_et._1055991354
1066,1-к квартира,48,4800000,Пролетарская ,"ул Ново-Александровская, 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_1617_et._869640371
1067,1-к квартира,36.8,3948000,Фрунзенская ,"Россия, Санкт-Петербург, Парфёновская улица, 9к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.8_m_414_et._1048723265
1068,2-к квартира,69.2,11000000,Петроградская ,"проспект Медиков, д.10 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69.2_m_39_et._1066473101
1069,3-к квартира,110.2,11600000,Московская ,"Московский пр-кт, 183-185",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_110.2_m_1017_et._570214053
1070,2-к квартира,88,45000000,Адмиралтейская ,Конногвардейский бульвар 5,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_88_m_26_et._769357764
1071,4-к квартира,230,78000000,Невский проспект ,Большая Конюшенная улица 10,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_230_m_57_et._1039026249
1072,1-к квартира,41.8,9600000,Чкаловская ,"Малая Зеленина улица, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.8_m_210_et._907890514
1073,3-к квартира,90,10245000,Московские ворота ,ул Заставская,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_317_et._941235759
1074,3-к квартира,55.9,4200000,Звездная ,"г. Колпино, ул Пролетарская 133",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55.9_m_15_et._1177970237
1075,2-к квартира,60,6700000,Ладожская ,"пр-т Энергетиков, д. 9, к. 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_1823_et._1043873795
1076,3-к квартира,104.5,10900000,Черная речка ,"Ланское шоссе, 14к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.5_m_824_et._1214071933
1077,2-к квартира,70,11980000,Удельная ,Ярославский пр-кт 63,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_89_et._1036342390
1078,1-к квартира,43,4000000,Рыбацкое ,"просп. Советский, Корпус 33",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_523_et._1013406517
1079,1-к квартира,38,2650000,Купчино ,"посёлок Шушары, Новгородский проспект, 6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1224_et._1088381747
1080,4-к квартира,173,45199999,Крестовский остров ,"ул Вязовая, 8А",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_173_m_59_et._1223997597
1081,5-к квартира,186,44000000,Чкаловская ,"ул Корпусная, 9",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_186_m_1010_et._1220125047
1082,6-к квартира,183.5,37000001,Чкаловская ,"ул Корпусная, 9А",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_183.5_m_1212_et._1218080606
1083,1-к квартира,31.4,3350000,Елизаровская ,"ул Крупской, 31",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.4_m_55_et._1072239310
1084,2-к квартира,49.5,3750000,Академическая ,ул Верности д 28 кор.1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.5_m_15_et._1046878954
1085,2-к квартира,58,7199000,Новочеркасская ,"ул Рижская, 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_35_et._982414885
1086,5-к квартира,173,45190000,Крестовский остров ,"ул Вязовая, 10",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_173_m_69_et._809563
1087,1-к квартира,40,4000000,Лесная ,"Лабораторный пр, 7к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_925_et._1006002795
1088,2-к квартира,73.9,8020000,Московская ,"Московский пр-кт, 183-185",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73.9_m_1024_et._1172548330
1089,Студия,29.3,3800000,Электросила ,Варшавская д 6. корп 1,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.3_m_27_et._1217829602
1090,2-к квартира,62,5800000,Лесная ,"Лабораторный проспект, 22",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_525_et._927191566
1091,3-к квартира,97.7,6990000,Ленинский проспект ,Ленинский пр-кт 74к3,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97.7_m_1522_et._1188604793
1092,1-к квартира,36,2300000,Проспект Просвещения ,"ул. Черная речка, Корпус 1.11",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_34_et._1026029565
1093,1-к квартира,41.9,4520000,Московская ,"Московский пр-кт, 183-185",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.9_m_417_et._1213301560
1094,5-к квартира,115,10500000,Чернышевская ,"ул Кирочная,18",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_115_m_55_et._968097233
1095,Студия,25.5,2865000,Московская ,"Московский пр-кт, 183-185",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_37_et._1205130562
1096,3-к квартира,72.5,6500000,Парнас ,Николая Рубцова 9,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72.5_m_2023_et._720281659
1097,2-к квартира,37,3900000,Приморская ,"Железноводская ул, 30",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_37_m_36_et._754305322
1098,1-к квартира,29,2830000,Площадь Ленина ,"ул Бестужевская, 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_25_et._1130612535
1099,1-к квартира,41,3300000,Парнас ,Парнас,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_624_et._1155700298
1100,1-к квартира,32.9,4900000,Парк Победы ,"Космонавтов пр-кт, 23к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.9_m_518_et._1066068244
1101,1-к квартира,42,4350000,Площадь Мужества ,"ул.Хлопина, д.7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_39_et._1117746735
1102,Студия,24.1,2537275,Лесная ,"просп. Маршала Блюхера, д. 12, лит. ВС",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_1024_et._931784458
1103,1-к квартира,32.8,2687316,Комендантский проспект ,"пр-т Комендантский/Глухарская, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.8_m_319_et._1221113320
1104,3-к квартира,87,5807200,Приморская ,"ул Гаванская, д.16",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_87_m_77_et._1072908411
1105,1-к квартира,36,3995000,Площадь Мужества ,"Тореза пр-кт, 26",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_912_et._985642719
1106,1-к квартира,38,4752000,Международная ,Южное шоссе 49 корпус 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_725_et._996616174
1107,2-к квартира,49.6,7500000,Парк Победы ,"ул Фрунзе, 15",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.6_m_18_et._1045761968
1108,Студия,27.2,2950000,Лесная ,Полюстровский,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.2_m_814_et._949022651
1109,2-к квартира,44,3550000,Купчино ,Колпинское шоссе 34/2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_19_et._919172596
1110,Студия,29,1800000,Проспект Ветеранов ,Уланская,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1212_et._1073209560
1111,2-к квартира,61.2,5550000,Лесная ,ул Бестужевская 7,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.2_m_1925_et._1043715431
1112,3-к квартира,84.1,7200000,Проспект Просвещения ,"п. Парголово, Приозерское (Осиновая Роща) шоссе",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.1_m_710_et._1009604552
1113,Студия,20,2600000,Петроградская ,"ул Ломоносова, 20",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_15_et._1184276111
1114,Студия,29,3100000,Парнас ,ул Михаила Дудина,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_719_et._1171158358
1115,1-к квартира,36,4500000,Проспект Большевиков ,"Россия, Санкт-Петербург, Российский проспект, 14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1012_et._990614015
1116,Студия,34,2890000,Василеостровская ,"Россия, Санкт-Петербург, 15-я линия Васильевского острова, 72",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34_m_25_et._990684134
1117,2-к квартира,58,4900000,Гостиный двор ,Гражданский проспект д.124 корп.1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_29_et._955210594
1118,2-к квартира,110,11280000,Чернышевская ,пр. Литейный д.30,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_110_m_45_et._668730158
1119,3-к квартира,74.5,6170173,Комендантский проспект ,пр-кт Шуваловский,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74.5_m_2225_et._961842558
1120,3-к квартира,56.6,4300000,Черная речка ,"Сестрорецк, ул. Володарского 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56.6_m_35_et._1218476292
1121,1-к квартира,36.4,3650000,Комендантский проспект ,"Комендантский пр-т, Дом 3.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.4_m_1519_et._1169354257
1122,Студия,21.5,1640575,Девяткино ,"ул. Новая, д. 7",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.5_m_25_et._1209875039
1124,3-к квартира,99.6,10700000,Московская ,"г. Пушкин, ул Саперная",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_99.6_m_23_et._879558835
1125,2-к квартира,75,7850000,Международная ,ул Бухарестская,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_1424_et._883558006
1126,2-к квартира,52,3000000,Ладожская ,янино,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1212_et._884808302
1127,2-к квартира,59,5000000,Проспект Большевиков ,антонова-овсеенко,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1024_et._888447817
1128,3-к квартира,59,5350000,Академическая ,"Санкт-Петербург, ул. Вавиловых, д. 15 к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59_m_29_et._993284213
1129,1-к квартира,41,3550000,Парнас ,"п. Парголово, ул Федора Абрамова д.16 к.1 кв.",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_2424_et._961335819
1130,3-к квартира,90,8600000,Ладожская ,Ворошилова 31 к.3,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_616_et._678522670
1131,1-к квартира,34.7,3890000,Старая деревня ,"Приморское шоссе дом 281, Сестрорецк",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.7_m_46_et._1127532990
1132,2-к квартира,43.7,4400000,Проспект Просвещения ,"ул. Руднева, д. 28 к 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.7_m_49_et._947301939
1133,3-к квартира,89,8013600,Обводный канал ,"ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_710_et._1134361177
1134,Студия,21,2695000,Обводный канал ,"ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_410_et._1031024375
1135,1-к квартира,37,4107400,Обводный канал ,"ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_810_et._1006566868
1136,2-к квартира,67,6457150,Обводный канал ,"ул. Днепропетровская, д. 65",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_710_et._971227272
1137,3-к квартира,86.2,12000000,Электросила ,"Россия, Санкт-Петербург, Московский проспект, 178",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.2_m_35_et._1149991721
1138,2-к квартира,58,4200000,Гражданский проспект ,Проспект Маршака,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_616_et._889097057
1139,2-к квартира,57.7,5370170,Пролетарская ,"пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.7_m_425_et._1101498795
1140,1-к квартира,40.6,4090860,Пролетарская ,"пр. Александровской Фермы, д. 8, стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.6_m_225_et._949300267
1141,1-к квартира,44.3,4803728,Елизаровская ,"Общественный пер., д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.3_m_819_et._1102968002
1142,2-к квартира,54,5350000,Площадь Мужества ,Кушелевская дор,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_321_et._948171555
1143,1-к квартира,35.9,3557196,Пролетарская ,"пр. Александровской Фермы, д. 8, стр. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.9_m_2025_et._1184896242
1144,3-к квартира,70.9,7272751,Пролетарская ,"пр. Александровской Фермы, д. 8, стр. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.9_m_2325_et._1108236840
1145,4-к квартира,102,12814728,Елизаровская ,"Общественный пер., д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_102_m_1819_et._1036373019
1146,2-к квартира,68.2,7984796,Елизаровская ,"Общественный пер., д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68.2_m_619_et._1007375690
1147,2-к квартира,75.1,7690513,Елизаровская ,"Общественный пер., д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75.1_m_519_et._941369281
1148,3-к квартира,93.1,9827783,Елизаровская ,"Общественный пер., д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.1_m_319_et._349431376
1149,2-к квартира,55,3750000,Рыбацкое ,Рыбацкий пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_417_et._992665733
1150,3-к квартира,72.5,5500000,Академическая ,"Пискаревский пр-кт, 52",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72.5_m_19_et._939529090
1151,2-к квартира,50,3300000,Ломоносовская ,октябрьская набережная,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_317_et._1006870294
1152,Студия,20.7,2400000,Девяткино ,"поселок Мурино, ул. Боровая дом 16",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20.7_m_34_et._1016774367
1153,1-к квартира,59,5000000,Проспект Большевиков ,Дальневосточный пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_59_m_521_et._1011584317
1154,1-к квартира,34,3200000,Девяткино ,Муринская дор,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_324_et._1024307810
1155,1-к квартира,37,3150000,Проспект Большевиков ,Дальневосточный пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_521_et._1042654303
1156,1-к квартира,36,4000000,Лесная ,ул Кушелевская,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1219_et._1045614662
1157,1-к квартира,42.8,3380000,Ленинский проспект ,Героев пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.8_m_1119_et._875730788
1158,1-к квартира,34,3600000,Проспект Большевиков ,"Россия, Санкт-Петербург, улица Джона Рида, 10к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_910_et._1028992276
1159,1-к квартира,34,3200000,Девяткино ,Муринская дор,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_319_et._1071013778
1160,2-к квартира,57,4300000,Девяткино ,Муринская дор,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_418_et._1076709346
1161,2-к квартира,43,4400000,Звездная ,ул Орджоникидзе д 37 к 1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43_m_15_et._1047859672
1162,3-к квартира,73,4600000,Ладожская ,ул Коммуны,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_416_et._1081968754
1163,2-к квартира,51,3900000,Улица Дыбенко ,Кудровский проезд проезд,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_520_et._1089035570
1164,1-к квартира,39,3650000,Лесная ,Кушелевская дор,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_621_et._1095426468
1165,2-к квартира,50,3300000,Пролетарская ,октябрьская набережная,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_316_et._1106965894
1166,2-к квартира,51,5100000,Московская ,"Пулковское шоссе, 13к4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_412_et._1039782621
1167,3-к квартира,81,7750000,Ладожская ,Заневский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_524_et._1118333370
1168,2-к квартира,51,3900000,Улица Дыбенко ,Кудровский проезд проезд,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_421_et._1128224074
1169,2-к квартира,58.2,4500000,Проспект Просвещения ,"Юкковское (Осиновая Роща) шоссе, 8Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.2_m_714_et._1209156636
1170,2-к квартира,56.4,4800000,Купчино ,"Павловск, Берёзовая улица, 23",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.4_m_45_et._1037247127
1171,1-к квартира,34,3200000,Девяткино ,Муринская дор,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_721_et._1133266804
1172,3-к квартира,70,4650000,Рыбацкое ,ул Славянская,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_417_et._1141899325
1173,3-к квартира,70,4650000,Рыбацкое ,Рыбацкий пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_524_et._1175587954
1174,3-к квартира,104,13500000,Пионерская ,"аллея Поликарпова, д.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104_m_1617_et._1034639393
1175,1-к квартира,39,4790000,Гражданский проспект ,"ул Учительская, 18к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_2425_et._1010872114
1176,Студия,29,3400000,Лесная ,Маршала Блюхера пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_521_et._1183773774
1177,1-к квартира,34.1,1885000,Купчино ,"ул. Шувалова, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.1_m_1418_et._952911207
1178,2-к квартира,53,3000000,Ладожская ,ул Коммуны,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_417_et._1201087876
1179,3-к квартира,52,4000000,Проспект Просвещения ,"улица Симонова, 10к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_52_m_1115_et._906150190
1180,2-к квартира,63,3700000,Звездная ,"г. Пушкин, Красносельское шоссе, 55",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_69_et._916829337
1181,2-к квартира,67,6300000,Купчино ,"ул Будапештская, 87к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_812_et._915903106
1182,2-к квартира,44.7,3900000,Гражданский проспект ,"ул Черкасова, 17",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.7_m_15_et._1119707596
1183,Студия,16.2,1790000,Площадь А. Невского I ,"ул Кирилловская, 22",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16.2_m_15_et._1133346095
1184,1-к квартира,38,3900000,Комендантский проспект ,"уч. Пригородный, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1919_et._907041492
1185,Студия,28,3589000,Ладожская ,"Энергетиков пр-кт, 4к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_515_et._1093105060
1186,1-к квартира,40.5,5100000,Ладожская ,"Маршала Тухачевского улица, 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.5_m_917_et._1006559526
1187,2-к квартира,43.5,4600000,Ладожская ,"Энергетиков проспект, 72 к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.5_m_212_et._1054859125
1188,4-к квартира,144.1,15100000,Сенная площадь ,"ул Казанская, 35",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_144.1_m_44_et._845118554
1189,3-к квартира,73,5530000,Проспект Большевиков ,ул. Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_218_et._1186524954
1190,Студия,25,2890000,Приморская ,"Россия, Санкт-Петербург, Вилькицкий бульвар, 4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_918_et._1121492965
1191,2-к квартира,50,5890000,Приморская ,"Невская губа, корп. 6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_918_et._995951818
1192,1-к квартира,38,3180000,Звездная ,Пулковское шоссе,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_221_et._868401287
1193,1-к квартира,42.3,2242000,Девяткино ,"ул. Шувалова, Корпус 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.3_m_1016_et._1018119016
1194,3-к квартира,79.8,5990000,Ленинский проспект ,"Ленинский пр-кт, 51",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79.8_m_2225_et._1063089722
1195,1-к квартира,34.5,3850000,Нарвская ,ул Севастопольская/ Гладкова,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_110_et._914738613
