Number,Rooms,Square,Price,Metro,Address,Url


151,1-ê êâàðòèðà,32.5,2850000,óë Ïàðêîâàÿ ,,https://www.avito.ru/sankt-peterburg_peterhof/kvartiry/1-k_kvartira_32.5_m_35_et._986653009

152,2-ê êâàðòèðà,57,3130000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_1017_et._944140949

"153,3-ê êâàðòèðà,56,4380000,Ïëîùàäü Ëåíèíà ,"" Ìåòàëëèñòîâ ïð-êò, 65"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_55_et._925340820"

154,2-ê êâàðòèðà,61,8010000,Ìîñêîâñêèå âîðîòà ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_818_et._1199264825

"155,2-ê êâàðòèðà,62,9500000,Ìîñêîâñêàÿ ,"" óë Àâèàöèîííàÿ, 15"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_25_et._1062449350"

"156,4-ê êâàðòèðà,108.8,11043200,Ìåæäóíàðîäíàÿ ,"" Þæíîå ø., êîðï. 22"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_108.8_m_2425_et._1066461404"

"157,Ñòóäèÿ,24.5,2850000,Ëåñíàÿ ,"" Êîíäðàòüåâñêèé ïð-êò, ä. 64"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.5_m_925_et._916481623"

158,3-ê êâàðòèðà,62,4600000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_89_et._1162230918

159,2-ê êâàðòèðà,45,3990000,Ìîñêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._959370119

160,Ñòóäèÿ,26,3300000,Ìîñêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_724_et._941211228

"161,3-ê êâàðòèðà,72,6200000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð-êò, ä. 76"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_1718_et._1147611370"

"162,5-ê êâàðòèðà,207,38500000,×åðíûøåâñêàÿ ,"" Ñìîëüíûé ïð-êò, ä. 6"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_207_m_46_et._1093628449"

"163,3-ê êâàðòèðà,60,4300000,Ãðàæäàíñêèé ïðîñïåêò ,"" Äåìüÿíà Áåäíîãî,30 êîðï.2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_15_et._1202648370"

"164,Ñòóäèÿ,24.1,3100000,Ìîñêîâñêàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_320_et._965559353"

"165,1-ê êâàðòèðà,38,3000000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" ï. Ïàðãîëîâî, óë Ïåðâîãî Ìàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_55_et._931932993"

"166,3-ê êâàðòèðà,78,6100000,Äåâÿòêèíî ,"" óë. Øóâàëîâà, ä. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_1122_et._927976535"

"167,2-ê êâàðòèðà,63,5500000,Ïàðíàñ ,"" ï. Ïàðãîëîâî, óë Ôåäîðà Àáðàìîâà 16ê1À"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_1727_et._931072258"

168,1-ê êâàðòèðà,29.2,2690000,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.2_m_19_et._1130868532

169,3-ê êâàðòèðà,96,11890000,Ìîñêîâñêèå âîðîòà ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_918_et._992596048

170,2-ê êâàðòèðà,45,3700000,Ìåæäóíàðîäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._990031645

"171,Ñòóäèÿ,19,1790000,Äåâÿòêèíî ,"" Ì. Äåâÿòêèíî, óë. Øóâàëîâà 16/9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19_m_318_et._1055578148"

"172,1-ê êâàðòèðà,33.9,2781000,Ïàðíàñ ,"" óë. Çàðå÷íàÿ, Êîðïóñ 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.9_m_619_et._1199478494"

173,1-ê êâàðòèðà,32.1,3150000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.1_m_49_et._1200097405

"174,2-ê êâàðòèðà,44.5,4870000,Ìîñêîâñêàÿ ,"" óë Êðàñíîïóòèëîâñêàÿ, 94"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.5_m_15_et._1214320765"

"175,1-ê êâàðòèðà,39.5,4483250,Ìåæäóíàðîäíàÿ ,"" Þæíîå ø., ä. 55"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_1925_et._1157969290"

"176,Ñòóäèÿ,23.1,1746100,Ïðîñïåêò Âåòåðàíîâ ,"" Ïåòåðãîôñêîå øîññå, 86"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.1_m_68_et._979903479"

"177,Ñòóäèÿ,30.3,4536704,Ïëîùàäü À. Íåâñêîãî I ,"" óë. Õåðñîíñêàÿ, ä. 43/12"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467"

"178,1-ê êâàðòèðà,25.1,2990000,Àâòîâî ,"" óë Àâòîâñêàÿ, 21"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_25.1_m_26_et._961596922"

"179,Ñòóäèÿ,31,2550000,Òåõíîëîãè÷åñêèé èí-ò I ,"" óë Áðîííèöêàÿ, 37"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_27_et._953515669"

180,3-ê êâàðòèðà,94.2,5868000,Ïðîëåòàðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.2_m_1123_et._1087033845

"181,6-ê êâàðòèðà,189,40000000,Ñåííàÿ ïëîùàäü ,"" óë Ãîðîõîâàÿ, 32"",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_189_m_26_et._1086641665"

"182,2-ê êâàðòèðà,45.8,4646000,Îáâîäíûé êàíàë ,"" Ëèãîâñêèé ïðîñï., ä. 271à"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.8_m_611_et._966243678"

183,1-ê êâàðòèðà,41.3,3750000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_1216_et._963046930

"184,Ñòóäèÿ,14,1390000,Ìåæäóíàðîäíàÿ ,"" Áóõàðåñòñêàÿ óëèöà, 27ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_14_m_15_et._1142291471"

"185,2-ê êâàðòèðà,72.3,8500000,Ïèîíåðñêàÿ ,"" Áîãàòûðñêèé ïð-êò, 6"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72.3_m_915_et._964282139"

"186,3-ê êâàðòèðà,81.7,5395000,Ëîìîíîñîâñêàÿ ,"" óë Ðóñàíîâñêàÿ óëèöà, 17ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.7_m_1424_et._1080623876"

"187,Ñòóäèÿ,27,3500000,Ïðîëåòàðñêàÿ ,"" ïðîñïåêò Àëåêñàíäðîâñêîé Ôåðìû, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1025_et._940438467"

"188,2-ê êâàðòèðà,51.8,4400000,×êàëîâñêàÿ ,"" óë Æäàíîâñêàÿ, 21 ê3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.8_m_15_et._1140628305"

189,3-ê êâàðòèðà,82.1,5586000,Ïðîëåòàðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.1_m_1423_et._935362540

"190,3-ê êâàðòèðà,64.3,4650000,Êóï÷èíî ,"" ã. Êîëïèíî, óë Âåðû Ñëóöêîé"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.3_m_29_et._1150544724"

"191,2-ê êâàðòèðà,49.5,4015000,Ëîìîíîñîâñêàÿ ,"" óë Ðóñàíîâñêàÿ óëèöà, 19ê4"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.5_m_224_et._1053042264"

"192,Ñòóäèÿ,24,1700000,Äåâÿòêèíî ,"" óë. Øóâàëîâà, Äîì 6"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_619_et._966433615"

"193,1-ê êâàðòèðà,41,5900000,Ïðèìîðñêàÿ ,"" Êàïèòàíñêàÿ óë., ä. 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1012_et._1105113912"

"194,Ñòóäèÿ,17.6,1690000,Íîâî÷åðêàññêàÿ ,"" Øàóìÿíà ïð-êò, 38"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17.6_m_15_et._1035376275"

"195,3-ê êâàðòèðà,60,5900000,Ìåæäóíàðîäíàÿ ,"" óë Áóõàðåñòñêàÿ, 67ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_69_et._995639922"

196,2-ê êâàðòèðà,67.6,4790000,Ëîìîíîñîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.6_m_1823_et._1001538924

"197,1-ê êâàðòèðà,32.7,2200000,Ïðîñïåêò Âåòåðàíîâ ,"" ã.Êðàñíîå ñåëî, Ñòðåëüíèíñêîå øîññå 6ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_29_et._1140027917"

198,3-ê êâàðòèðà,102.1,6435000,Ïðîñïåêò Áîëüøåâèêîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102.1_m_1516_et._1196876403

199,Ñòóäèÿ,23.3,2460000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.3_m_1016_et._978120043

"200,2-ê êâàðòèðà,57.1,5581182,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" Ñóçäàëüñêîå ø., Äîì 1.6.1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.1_m_37_et._1166761318"

201,3-ê êâàðòèðà,67,12000000,Ïðèìîðñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_412_et._944550117

"202,1-ê êâàðòèðà,39.2,3920000,Îáâîäíûé êàíàë ,"" Ëèãîâñêèé ïðîñï., ä. 271à"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_511_et._1042923486"

"203,1-ê êâàðòèðà,32.3,3055000,Ëîìîíîñîâñêàÿ ,"" óë Ðóñàíîâñêàÿ óëèöà, 19ê5"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.3_m_1524_et._1175320690"

204,Ñòóäèÿ,23.9,3564886,Ëèãîâñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_810_et._1179643654

205,Ñòóäèÿ,26.5,3921597,Ëèãîâñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_810_et._1113428037

206,1-ê êâàðòèðà,42,5880000,Ëèãîâñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_310_et._1067356256

207,Ñòóäèÿ,27,3400000,Ôðóíçåíñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1313_et._12907996

208,Ñòóäèÿ,25,2950060,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_725_et._1107229252

209,1-ê êâàðòèðà,34.2,4977441,Ëèãîâñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_510_et._1057404041

210,2-ê êâàðòèðà,55,6900003,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_825_et._1038228173

211,1-ê êâàðòèðà,37.8,4350102,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_325_et._980224142

"212,2-ê êâàðòèðà,44.2,4500000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Ñîëèäàðíîñòè ïð. , ä. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.2_m_69_et._1023816273"

"213,4-ê êâàðòèðà,105.1,8600000,Ãîðüêîâñêàÿ ,"" Áîëüøàÿ Ïóøêàðñêàÿ óë. , ä. 29"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_105.1_m_55_et._1098746481"

"214,2-ê êâàðòèðà,46,4850000,Ïàðê Ïîáåäû ,"" Íîâîèçìàéëîâñêèé ïð. , ä. 37"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_45_et._928423856"

"215,1-ê êâàðòèðà,33.6,2695000,Óëèöà Äûáåíêî ,"" óë. Ïðàæñêàÿ, Äîì 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.6_m_1417_et._1136113650"

"216,Ñòóäèÿ,26.5,3774537,Ëèãîâñêèé ïðîñïåêò ,"" Ñàíêò-Ïåòåðáóðã, ì. Ëèãîâñêèé ïðîñïåêò"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_710_et._1152708560"

"217,Ñòóäèÿ,19.3,3600000,Ëèãîâñêèé ïðîñïåêò ,"" óë Ñîöèàëèñòè÷åñêàÿ, 21"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061"

"218,2-ê êâàðòèðà,78,8350000,Îçåðêè ,"" Ã.Ñàíêò-Ïåòåðáóðã, Ëóíà÷àðñêîãî ïð-êò"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_912_et._1028347631"

"219,2-ê êâàðòèðà,46,4850000,Ïàðê Ïîáåäû ,"" Íîâîèçìàéëîâñêèé ïð. , ä. 37"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_45_et._928423856"

"220,3-ê êâàðòèðà,98,5580000,Ëåíèíñêèé ïðîñïåêò ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_520_et._983029178"

"221,1-ê êâàðòèðà,38,3060000,Çâåçäíàÿ ,"" Êîëïèíî, óë.Òâåðñêàÿ ä.56"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1416_et._1077695369"

222,2-ê êâàðòèðà,77.9,7150000,Ëåíèíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.9_m_310_et._1084791700

223,2-ê êâàðòèðà,48,3500000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_66_et._62250385

224,2-ê êâàðòèðà,48,4300000,Ãðàæäàíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_69_et._993716560

"225,1-ê êâàðòèðà,34.2,3700000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð-êò, 96"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_914_et._1093434453"

"226,3-ê êâàðòèðà,97,8700000,Ëàäîæñêàÿ ,"" óë Âîðîøèëîâà, 27ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_1522_et._1184597659"

"227,1-ê êâàðòèðà,45,18900000,Ãîðüêîâñêàÿ ,"" óë Áîëüøàÿ Ïîñàäñêàÿ, 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_68_et._1122760843"

"228,3-ê êâàðòèðà,68,7990000,Ñòàðàÿ äåðåâíÿ ,"" ã. Ñåñòðîðåöê, óë Òîêàðåâà"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68_m_18_et._847144812"

"229,2-ê êâàðòèðà,64,7925000,Ïèîíåðñêàÿ ,"" óë Áàéêîíóðñêàÿ, 26"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_2025_et._1020846455"

"230,1-ê êâàðòèðà,51,9100000,Ñòàðàÿ äåðåâíÿ ,"" óë. Ñàâóøêèíà, Êîðïóñ Ìèñòðàëü"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_513_et._677554627"

231,3-ê êâàðòèðà,63,5150000,Ëàäîæñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_912_et._855378921

"232,1-ê êâàðòèðà,41,3800000,Ëàäîæñêàÿ ,"" Ëàòûøñêèõ Ñòðåëêîâ, 15Àê3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_115_et._917053284"

"233,2-ê êâàðòèðà,42,4550000,Óäåëüíàÿ ,"" Ñàíêò-Ïåòåðáóðãñêîå ø, 36 êîðïóñ 6"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_55_et._1107776024"

"234,Ñòóäèÿ,25,3250000,Ïðèìîðñêàÿ ,"" Ýíåðãåòèêîâ ïð-êò, 9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_2222_et._1021175177"

"235,1-ê êâàðòèðà,36.1,2650000,Äåâÿòêèíî ,"" óë. Íîâàÿ, ä. 15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.1_m_2527_et._951052062"

"236,Ñòóäèÿ,28,4050000,Ñòàðàÿ äåðåâíÿ ,"" ßõòåííàÿ óë, 24"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1218_et._1172189745"

"237,1-ê êâàðòèðà,35,4550000,Àêàäåìè÷åñêàÿ ,"" Âàâèëîâûõ óë, 7 ê 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_718_et._1203217617"

"238,Ñòóäèÿ,30,3750000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Òóðèñòñêàÿ óë, 30ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_225_et._1123461719"

"239,Ñòóäèÿ,25.5,2450000,Äåâÿòêèíî ,"" Âñåâîëîæñêèé ð-í, ï.Ìóðèíî"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_515_et._1014692169"

240,3-ê êâàðòèðà,57,5000000,Åëèçàðîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_55_et._1204190924

"241,1-ê êâàðòèðà,38,4750000,Ïðîëåòàðñêàÿ ,"" Îáóõîâñêîé Îáîðîíû ïð-êò, 110"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1020_et._1133446442"

"242,1-ê êâàðòèðà,34,1820000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Ñàíêò-Ïåòåðáóðã, ì. Êîìåíäàíòñêèé ïðîñïåêò"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_820_et._1183907731"

"243,2-ê êâàðòèðà,44.8,4590000,Ïèîíåðñêàÿ ,"" óë Áàéêîíóðñêàÿ, 5ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.8_m_59_et._1120907881"

"244,5-ê êâàðòèðà,180,23500000,×åðíûøåâñêàÿ ,"" óë Ìîõîâàÿ, 14"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_180_m_45_et._1083813715"

"245,3-ê êâàðòèðà,70,7250000,Òåõíîëîãè÷åñêèé èí-ò I ,"" 5-ÿ Êðàñíîàðìåéñêàÿ óë, 6"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_34_et._1195219562"

"246,1-ê êâàðòèðà,43,3650000,Ëåíèíñêèé ïðîñïåêò ,"" Ëåíèíñêèé ïð-êò, 51"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_2025_et._1108705228"

"247,1-ê êâàðòèðà,32.5,4050000,Ëåíèíñêèé ïðîñïåêò ,"" Äîáëåñòè óë, 7/3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.5_m_1520_et._1048686188"

"248,1-ê êâàðòèðà,47.3,5200000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Øóâàëîâñêèé ïð-êò, 37/1"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47.3_m_225_et._941472533"

"249,3-ê êâàðòèðà,90,9000000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Êîëëîíòàé óë, 5/1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_625_et._1217524258"

"250,3-ê êâàðòèðà,93,8150000,Ñòàðàÿ äåðåâíÿ ,"" Áîãàòûðñêèé ïð-êò , 50/1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_1016_et._1119100692"

"251,1-ê êâàðòèðà,42.6,4400000,Ìåæäóíàðîäíàÿ ,"" Ìàëàÿ Áóõàðåñòñêàÿ óë, 10/2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.6_m_1214_et._1052052204"

252,1-ê êâàðòèðà,36.6,3590000,Ïàðíàñ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.6_m_325_et._940781965

"253,3-ê êâàðòèðà,60,9300000,Àâòîâî ,"" ã. Ïåòåðãîô, óë Ðàçâîäíàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_14_et._873367368"

"254,1-ê êâàðòèðà,36.3,3350000,Êóï÷èíî ,"" Êîëïèíî, óë.Èæîðñêîãî áàòàëüîíà ä.2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_610_et._1215482984"

"255,2-ê êâàðòèðà,56.3,3792502,Ðûáàöêîå ,"" Ñîâåòñêèé ïðîñïåêò, ó÷àñòîê 35"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.3_m_1027_et._932775512"

"256,Ñòóäèÿ,26.1,1942572,Ïðîëåòàðñêàÿ ,"" Îêòÿáðüñêàÿ íàá., êîðïóñ 5"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_423_et._1132269047"

"257,2-ê êâàðòèðà,55,6250000,Çâåçäíàÿ ,"" óë Îðäæîíèêèäçå, 59"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_314_et._1092913050"

"258,Ñòóäèÿ,26.4,2630000,Çâåçäíàÿ ,"" Äóíàéñêèé ïð., 7"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_224_et._1017631133"

"259,1-ê êâàðòèðà,38.5,2990000,Ïðîëåòàðñêàÿ ,"" óë. Áàáóøêèíà, 3 î÷."",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.5_m_926_et._1046451777"

260,2-ê êâàðòèðà,59.9,4315000,Ëîìîíîñîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.9_m_1923_et._965710210

261,3-ê êâàðòèðà,80,5000000,Êóï÷èíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_19_et._981034332

262,1-ê êâàðòèðà,54,3000000,Îçåðêè ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_54_m_2525_et._1020268168

263,2-ê êâàðòèðà,56,6300000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_210_et._1042758218

"264,2-ê êâàðòèðà,54,7287000,Âàñèëåîñòðîâñêàÿ ,"" Ìàëûé ïðîñï. Â.Î., ä. 52"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_58_et._948728614"

"265,2-ê êâàðòèðà,63.1,6400000,Óëèöà Äûáåíêî ,"" Áîëüøåâèêîâ ïð-êò, 43ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.1_m_810_et._1017591792"

266,2-ê êâàðòèðà,41,4150000,Àêàäåìè÷åñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_41_m_45_et._1045161728

"267,1-ê êâàðòèðà,34.4,3500000,Ëåñíàÿ ,"" ïð-ò Ìàðøàëà Áëþõåðà, ÆÊ «Ìåäàëèñò»"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.4_m_716_et._1212620280"

268,1-ê êâàðòèðà,33,2290000,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_2224_et._1059414425

"269,2-ê êâàðòèðà,53,3500000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Ñàíêò-Ïåòåðáóðã, Êîìåíäàíòñêèé ïðîñïåêò"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_819_et._1142541776"

"270,2-ê êâàðòèðà,86,7234080,Îáâîäíûé êàíàë ,"" óë. Äíåïðîïåòðîâñêàÿ, ä. 65"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_86_m_410_et._1115947807"

"271,1-ê êâàðòèðà,33.9,3600000,Ëåñíàÿ ,"" Êóøåëåâñêàÿ äîð., ä.5"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.9_m_1722_et._1105301720"

"272,2-ê êâàðòèðà,56.9,5690000,Ñòàðàÿ äåðåâíÿ ,"" óë Øêîëüíàÿ, äîì 90"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.9_m_1010_et._1120062580"

"273,1-ê êâàðòèðà,49.8,4850000,Îçåðêè ,"" Âûáîðãñêîå ø, 27 ê.3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.8_m_622_et._1077839758"

"274,7-ê êâàðòèðà,205,18700000,Ãîðüêîâñêàÿ ,"" Êðîíâåðêñêàÿ óë, 1"",https://www.avito.ru/sankt-peterburg/kvartiry/7-k_kvartira_205_m_45_et._1067707833"

"275,2-ê êâàðòèðà,61.2,6790000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîðîëåâà ïð-êò, 59 êîðï2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.2_m_2424_et._1056163687"

"276,3-ê êâàðòèðà,90,9400000,Îçåðêè ,"" Ñóçäàëüñêîå øîññå, ä. 26"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_2225_et._1132884920"

