Rooms;Square;Price;Metro;Address;Url
3-к квартира;64;4290000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_1415_et._1115414585
2-к квартира;66;6650000;Новочеркасская ; Санкт-Петербург, Среднеохтинский проспект;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_23_et._355582955
3-к квартира;81.8;9300000;Комендантский проспект ; ул вторая Никитинская, 53;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.8_m_55_et._1216138151
5-к квартира;262;20000000;Озерки ; ул Первомайская (Шувалово), 11;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_262_m_23_et._1202782042
1-к квартира;25;3773490;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_25_m_1417_et._941984082
Студия;20;887330;Парнас ; Военный городок, дом 2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20_m_38_et._959481611
4-к квартира;173;17900000;Удельная ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_173_m_325_et._918690392
4-к квартира;89.5;5900000;Проспект Ветеранов ; ул Авангардная, 11;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_89.5_m_15_et._1089469399
1-к квартира;37.2;4550000;Ладожская ; пр-т Энергетиков, д. 9;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.2_m_922_et._1149226208
Студия;25;1600000;Парнас ; пр-т Энгельса, уч. 20;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_527_et._956453928
2-к квартира;58.5;5399000;Международная ; Славы пр-кт, д. 43/49;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.5_m_310_et._1040304361
3-к квартира;93.8;7500000;Сенная площадь ; Люблинский пер, 4;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93.8_m_18_et._1217105659
1-к квартира;40;4699000;Звездная ; Ленсовета ул. , д. 88;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_616_et._1187728195
1-к квартира;38;4650000;Проспект Просвещения ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1022_et._1215694308
1-к квартира;34.2;3050000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_1018_et._1072245031
3-к квартира;83;9450000;Старая деревня ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_425_et._1063515188
4-к квартира;74;6200000;Озерки ; Северный пр-кт, 8к3;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_74_m_89_et._878707920
3-к квартира;164;17300000;Пионерская ; Поликарпова аллея, д.2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_164_m_1517_et._944745611
3-к квартира;113;10950000;Автово ; Стачек пр-кт, 67Ак5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_113_m_37_et._998847013
2-к квартира;77;3800000;Проспект Просвещения ; п. Парголово, ул Тихоокеанская;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77_m_2125_et._1202574340
3-к квартира;77;6550000;Парнас ; п. Парголово, ул Заречная д.37;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_2227_et._1168834643
3-к квартира;71.2;4706376;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.2_m_627_et._927113725
2-к квартира;95.5;9570000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_95.5_m_318_et._1219499730
2-к квартира;68;9300000;Петроградская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_313_et._1016899523
1-к квартира;43.9;6832483;Старая деревня ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.9_m_58_et._954308396
1-к квартира;31;2750000;Купчино ; г. Пушкин, Павловское шоссе;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_14_et._1205081145
1-к квартира;62;5000000;Комендантский проспект ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_62_m_2525_et._1057925896
3-к квартира;89;10100000;Московская ; г. Пушкин, ул Кедринская;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_28_et._978418531
1-к квартира;44;6210000;Петроградская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_313_et._966044515
1-к квартира;34;1540000;Купчино ; посёлок Шушары, 11;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_79_et._872423430
Студия;22;2320000;Пионерская ; Серебристый б-р, 22к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_19_et._1214643816
Студия;26;2090000;Старая деревня ; ул.Оптиков 34, к.2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_125_et._1026439828
3-к квартира;96.2;9485000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.2_m_418_et._996017001
3-к квартира;84;11300000;Выборгская ; Крапивный пер, 4А;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_39_et._1012019951
3-к квартира;42;3100000;Проспект Ветеранов ; 2 Комсомольская, д. 45;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_42_m_25_et._1105782747
1-к квартира;41.3;5950000;Звездная ; Космонавтов пр-кт, 61Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_323_et._1207259849
3-к квартира;62;4900000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62_m_19_et._1183163786
3-к квартира;105;11801000;Удельная ; пр. Мориса Тореза, д. 118;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_1024_et._1179548228
Студия;26;3000000;Комендантский проспект ; Планерная улица, 63к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_325_et._958944801
2-к квартира;60;7070000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_418_et._1054240198
3-к квартира;96.7;10500000;Комендантский проспект ; Королёва пр., 65;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.7_m_1924_et._1222065868
2-к квартира;59;4870000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_423_et._1057719431
3-к квартира;94;13180000;Петроградская ; ул Академика Павлова, 8к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_39_et._1113024866
1-к квартира;51;6249000;Академическая ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_616_et._1014060010
1-к квартира;35;2400000;Проспект Ветеранов ; ул Чекистов, 44;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_810_et._1206359744
2-к квартира;51;2900000;Девяткино ; проспект Маршака, 28к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_19_et._959194072
2-к квартира;66;10500000;Петроградская ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_1013_et._1196085229
3-к квартира;94.5;13870000;Старая деревня ; ул Савушкина,43;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.5_m_35_et._1110087095
2-к квартира;60;6300000;Сенная площадь ; Вознесенский пр-кт, д. 28;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_24_et._1216179628
3-к квартира;79;6100000;Площадь Мужества ; Кушелевская дор, 7А;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_79_m_724_et._936793512
2-к квартира;46;3700000;Парнас ; улица Фёдора Абрамова, 6с2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_526_et._1017122550
2-к квартира;69;10770000;Петроградская ; Медиков пр-кт, 10к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_99_et._1130177937
2-к квартира;54.3;5000000;Приморское шоссе, ;;https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_54.3_m_110_et._1154479096
2-к квартира;44.5;3470000;Площадь Ленина ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.5_m_45_et._1034375402
1-к квартира;47;4150000;Купчино ; п. Шушары, Новгородский пр-кт;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_47_m_1724_et._935114523
2-к квартира;59.8;6985000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.8_m_818_et._1163546661
2-к квартира;44;3500000;Черная речка ; г. Зеленогорск, ул Комсомольская 9а;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_12_et._1224952928
Студия;26;2080000;Петроградская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_25_et._1003184009
Студия;26;1750000;Рыбацкое ; Санкт-Петербург, Советский проспект;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1227_et._1023886309
2-к квартира;69;9445118;Купчино ; Колокольный пер., д. 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_45_et._958001999
3-к квартира;94;14505020;Купчино ; Колокольный пер., д. 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_55_et._945899969
3-к квартира;60.4;5311680;Московская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.4_m_15_et._999428764
2-к квартира;56.2;2640000;Ладожская ; Рябовское шоссе, 139;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.2_m_33_et._1107221910
1-к квартира;64;8940000;Петроградская ; Медиков пр-кт, 10к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_64_m_69_et._1193471676
2-к квартира;83.1;12550000;Старая деревня ; ул Савушкина, 43;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83.1_m_35_et._1195081318
3-к квартира;84;9550000;Лесная ; ул Новолитовская, 12;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_213_et._1152358846
2-к квартира;74;6802000;Удельная ; пр. Мориса Тореза, д. 118;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_1026_et._952532519
2-к квартира;53;6200000;Проспект Большевиков ; ул Коллонтай, 47к6;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_816_et._1089640829
3-к квартира;97;27900000;Адмиралтейская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_35_et._1018124867
1-к квартира;55;7470000;Старая деревня ; ул Савушкина, 43;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_55_m_25_et._1199557797
2-к квартира;61.6;5799000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.6_m_1316_et._1135834295
1-к квартира;37.7;3200000;Парнас ; ул. Федора Абрамова, д. 20;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_327_et._1013309671
2-к квартира;73.2;8784000;Удельная ; Ярославский пр-т, д. 63 лит. А;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73.2_m_49_et._1201601534
2-к квартира;68;7824600;Фрунзенская ; ул. Киевская, д. 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_28_et._1003590698
2-к квартира;65.4;7515250;Фрунзенская ; ул. Киевская, д. 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.4_m_28_et._996793989
2-к квартира;63;6810000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_213_et._1000815548
3-к квартира;69;6890000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69_m_1014_et._1167525733
3-к квартира;95.5;9190000;Лесная ; Кондратьевский пр-кт, 68;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95.5_m_1924_et._1137944679
2-к квартира;45;4050000;Московская ; Юрия Гагарина пр-кт, 53;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_15_et._949532806
1-к квартира;38;5000000;Проспект Просвещения ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1616_et._975894174
1-к квартира;50.5;6300000;Чкаловская ; ул Введенская, 6;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.5_m_13_et._780397572
Студия;17;2210000;Петроградская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17_m_25_et._1184089076
1-к квартира;34;2252000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_815_et._944031154
2-к квартира;58;4700000;Купчино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_15_et._712786623
1-к квартира;46;4410000;Удельная ; пр. Мориса Тореза, д. 118;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_1026_et._1070321287
3-к квартира;105;18400000;Пионерская ; ул Пионерская, 50;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105_m_1216_et._1162880603
1-к квартира;34;3300000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1015_et._1142011519
2-к квартира;50;4200000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_518_et._1118002195
Студия;21;2500000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_918_et._1115135414
2-к квартира;53;4600000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_815_et._1054207179
Студия;26;2550000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1215_et._1042159865
2-к квартира;54;3250000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_922_et._860884946
1-к квартира;35;2250000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_622_et._860882395
Студия;29;1900000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_1022_et._860880737
2-к квартира;57;3670000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_918_et._840201643
1-к квартира;40;2500000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_819_et._840200371
Студия;29;1850000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_516_et._840193099
1-к квартира;31;3000000;Звездная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_718_et._343105
3-к квартира;73.5;10760908;Петроградская ; Аптекарский пр-т, д. 16Б;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.5_m_49_et._945732507
Студия;25;2200000;Проспект Ветеранов ; Красносельский район, Петергофское ш;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_912_et._1195785909
2-к квартира;52.8;5780000;Лесная ; Кондратьевский пр-кт, 68;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.8_m_1919_et._1025406455
3-к квартира;43;3750000;Проспект Ветеранов ; ул Тамбасова,дом25.корпус3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_43_m_35_et._1192126921
Студия;28.сен;3140528;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.9_m_319_et._1066902021
1-к квартира;37;2554000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_615_et._1093992610
Студия;22.апр;1172900;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.4_m_48_et._939662545
3-к квартира;70.4;4999994;Ломоносовская ; Маршала Блюхера пр-кт, 52;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.4_m_212_et._1068295927
1-к квартира;32.9;2749466;Комендантский проспект ; уч. Пригородный, корп. 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.9_m_419_et._1151213859
1-к квартира;35;3500000;Девяткино ; б-р Воронцовский, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_2022_et._1101459654
2-к квартира;60;6520000;Новочеркасская ; ул Магнитогорская, 11;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_315_et._1215336101
4-к квартира;95.3;9150000;Чернышевская ; Басков пер, дом 1/3;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_95.3_m_45_et._607810977
Студия;25.май;2360000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_215_et._1201264024
2-к квартира;35.4;4150000;Технологический ин-т I ; ул Подольская, 34;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_35.4_m_55_et._1180688085
3-к квартира;128.2;53000000;Московская ; ул. Победы, д. 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_128.2_m_1314_et._1188798365
3-к квартира;70.1;9021619;Проспект Большевиков ; пр-т Дальневосточный, д. 12;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.1_m_1313_et._1159221908
3-к квартира;108.1;16900000;Удельная ; Энгельса пр-кт, 93;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108.1_m_1225_et._1053294672
1-к квартира;29.2;3450000;Улица Дыбенко ; Большевиков пр-кт, 31;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.2_m_69_et._1058645218
2-к квартира;62;10161000;Спортивная ; Петровский пр-кт, дом 5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1618_et._1095594168
1-к квартира;29;3308000;ул. Захаржевская, д. ;;https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/1-k_kvartira_29_m_34_et._1097743635
Студия;31;1945000;Улица Дыбенко ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_715_et._981780059
Студия;24;2500000;Парнас ; ул. Новая, д. 7;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_45_et._1221448171
3-к квартира;89;4450000;Озерки ; ул. Тихоокеанская, д. 14;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_325_et._1036772071
1-к квартира;32.2;3000000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.2_m_59_et._1129612168
3-к квартира;59.9;5200000;Пионерская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59.9_m_49_et._972426999
3-к квартира;74.9;6040000;Комендантский проспект ; ул Парашютная, 61;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74.9_m_2325_et._1179110382
4-к квартира;140;15500000;Фрунзенская ; ул Киевская, 3;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_140_m_512_et._1107971197
Студия;13.янв;1370000;Елизаровская ; Невский район, улица Ткачей 70 корпус 1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_13.1_m_19_et._946560322
5-к квартира;186;12600000;Рыбацкое ; Понтонный пос.,  Лагерное шоссе;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_186_m_13_et._958267570
2-к квартира;55.9;5725000;Лесная ; Кондратьевский пр-кт, 68;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.9_m_824_et._1122401718
2-к квартира;52.4;4330000;Комендантский проспект ; ул Парашютная, 61;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.4_m_2225_et._1067464769
1-к квартира;34;3200000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_522_et._1176781578
1-к квартира;38.5;3700000;Комендантский проспект ; ул Парашютная, дом 61;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.5_m_1920_et._1156834807
2-к квартира;45;3800000;Международная ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_49_et._1063493514
1-к квартира;35;3800000;Комендантский проспект ; ул Долгоозерная, 41к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_417_et._1223040447
2-к квартира;52;3000000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_422_et._942348384
2-к квартира;52.6;6150000;Старая деревня ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.6_m_312_et._1171785677
2-к квартира;57;4300000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_620_et._1032796618
2-к квартира;83.2;12100000;Электросила ; ул Варшавская, 9к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83.2_m_610_et._1044754311
2-к квартира;89.9;10000000;Озерки ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_89.9_m_1418_et._1013156869
3-к квартира;73;4600000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_520_et._1076104592
2-к квартира;75;7900000;Сенная площадь ; ул Декабристов, 57;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75_m_25_et._1224945146
2-к квартира;55;3750000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_519_et._1197589575
3-к квартира;83;5700000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_518_et._1020549518
3-к квартира;81;7750000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_510_et._1183467161
1-к квартира;35;3155000;Улица Дыбенко ; Большевиков пр-кт, 22к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1920_et._1117777951
2-к квартира;46.8;4150000;Гражданский проспект ; ул Черкасова, 11к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.8_m_59_et._1214231527
4-к квартира;95;9100000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_95_m_612_et._1200329098
3-к квартира;73.7;5300000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.7_m_617_et._1197628438
3-к квартира;77;6140000;Лесная ; Кушелевская дор, 7;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77_m_924_et._1208287929
2-к квартира;50;3300000;Ломоносовская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_521_et._1195037129
Студия;22;1950000;Девяткино ; ул. Шувалова, д. 15;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_1719_et._1212872818
2-к квартира;50;3300000;Пролетарская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_423_et._1047797244
2-к квартира;50;4000200;Проспект Большевиков ; ул Подвойского, 28к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_49_et._1121492464
1-к квартира;39.2;2350000;Девяткино ; Ленинградская область, Новое Девяткино;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_315_et._1062111656
3-к квартира;81;7750000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_611_et._1119709305
2-к квартира;56.7;5570000;Лесная ; Кондратьевский пр-кт, 68;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.7_m_1224_et._930455476
2-к квартира;52.9;4500000;Лесная ; Кушелевская дор, 7;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.9_m_924_et._1020843084
2-к квартира;59.6;5772265;Пролетарская ; пр. Александровской Фермы, д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.6_m_2025_et._837538224
3-к квартира;78;9980000;Озерки ; Энгельса пр-кт, 93;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_925_et._1171065902
3-к квартира;70;4650000;Рыбацкое ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_623_et._1100333717
1-к квартира;46.6;11650000;Спортивная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.6_m_910_et._1037992955
2-к квартира;51.1;4050000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.1_m_212_et._1209731119
4-к квартира;77.7;5500000;Улица Дыбенко ; Солидарности пр-кт, 19Д;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_77.7_m_99_et._1093379715
4-к квартира;95;9100000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_95_m_516_et._1184607550
1-к квартира;37.9;3470000;Лесная ; Кушелевская дор, 7;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.9_m_924_et._966926068
3-к квартира;73;6550000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_523_et._1100247904
2-к квартира;65.3;4000000;Проспект Ветеранов ; г. Красное Село, ул Рябчикова;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.3_m_35_et._1088127257
1-к квартира;33.4;1838100;Девяткино ; ул. Екатерининская/Петровский б-р, Корпус 4;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_219_et._1038183678
Студия;29;2900000;Балтийская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_219_et._1091107591
1-к квартира;35.9;3557196;Пролетарская ; пр. Александровской Фермы, д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.9_m_2025_et._984506181
1-к квартира;40;3850000;Парнас ; п. Парголово, ул Заречная;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1926_et._1169800631
4-к квартира;258;10500000;Садовая ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_258_m_45_et._1215361354
2-к квартира;58;4200000;Гражданский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_423_et._1210005001
1-к квартира;33.9;4200000;Проспект Ветеранов ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.9_m_1719_et._1208116563
1-к квартира;36.1;2500000;Ладожская ; Ленинградская обл., Всеволожский р-н Старая дер.;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.1_m_69_et._1208621256
1-к квартира;37;3150000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_621_et._1079435200
3-к квартира;68.3;4800000;Парнас ; ул Заречная, 45к1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68.3_m_2227_et._958750660
3-к квартира;76;8500000;Василеостровская ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_56_et._1214548411
3-к квартира;82;6400000;Проспект Большевиков ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82_m_523_et._1185173178
1-к квартира;30;8670000;Спортивная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30_m_1010_et._957730376
1-к квартира;39;3650000;Лесная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_620_et._988885949
