Number,Rooms,Square,Price,Metro,Address,Url
165,1-к квартира,38,3600000,Московская ,"Россия, Санкт-Петербург, Пулковское шоссе, 14Е",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1225_et._1085254554
166,1-к квартира,35,3650000,Автово ,"ул Маршала Казакова, дом 78,",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_220_et._1017136385
167,Студия,23,1543000,Рыбацкое ,пр-кт Советский,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1525_et._1004524773
168,1-к квартира,31.2,3450000,Девяткино ,"б-р Воронцовский, д. 12",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.2_m_1622_et._1173436391
169,3-к квартира,72.9,5880000,Комендантский проспект ,ул Парашютная,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72.9_m_2425_et._907591459
170,1-к квартира,42.6,3408043,Девяткино ,"шоссе в Лаврики, Корпус 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.6_m_418_et._946158223
171,3-к квартира,80,7980000,Комендантский проспект ,"Комендантский пр-кт, 20к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_716_et._1171064590
172,1-к квартира,36,2860000,Пионерская ,Байконурская улица,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1025_et._980437957
173,3-к квартира,125,25990000,Горьковская ,Посадская Б. ул. 12,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_125_m_79_et._1029265017
174,1-к квартира,32,3350000,Звездная ,"Витебский пр-кт, 87к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_25_et._1017084595
175,2-к квартира,68,8300000,Площадь Восстания ,"Кременчугская улица, 9к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_49_et._929063729
176,Студия,27,2300000,Проспект Ветеранов ,"Санкт-Петербург, г. Петергоф, ул. Парковая, д.20",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_45_et._808596445
177,3-к квартира,83.3,6415000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.3_m_616_et._944889488
178,Студия,23,1900000,Пионерская ,Байконурская улица,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1525_et._1153084804
179,1-к квартира,49.8,5986557,Василеостровская ,Уральская ул.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.8_m_712_et._1066347338
180,1-к квартира,37,4050000,Гражданский проспект ,"ул Киришская, 11/16А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1216_et._1165675345
181,2-к квартира,55,4700000,Улица Дыбенко ,Октябрьская набережная,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_625_et._1221030518
182,1-к квартира,35,3200000,Улица Дыбенко ,Октябрьская набережная,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1225_et._925312990
183,3-к квартира,89.3,10189000,Площадь Восстания ,ул Кременчугская 21 кор 3,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89.3_m_111_et._1152603985
185,3-к квартира,76.9,6470000,Проспект Ветеранов ,"Ветеранов пр, 169",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.9_m_1112_et._983249988
186,3-к квартира,66.5,5750000,Ленинский проспект ,пр.Кузнецова д. 17,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.5_m_412_et._949499756
187,2-к квартира,64.8,5620000,Проспект Ветеранов ,"Ветеранов пр, 169",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.8_m_312_et._1188046400
188,4-к квартира,88.1,6500000,Василеостровская ,"15-я В.О. линия, 70",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_88.1_m_36_et._929376204
189,4-к квартира,74.1,7490000,Гражданский проспект ,"ул Черкасова, 12к1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_74.1_m_99_et._1208090697
190,1-к квартира,33.4,3180000,Проспект Ветеранов ,"Ветеранов пр, 169",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.4_m_1212_et._1011352624
191,Студия,37,4300000,Академическая ,"Северный пр., д. 75, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_37_m_1919_et._1103904259
192,Студия,25,1970000,Проспект Ветеранов ,"Ветеранов пр, 169",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_212_et._1064921655
193,2-к квартира,69,10150000,Площадь Восстания ,"Кременчугская улица, 9к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_69_et._1050200932
194,2-к квартира,43.2,3700000,Старая деревня ,"г. Кронштадт, ул Юрия Инге, 2/4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_43.2_m_35_et._905690433
195,3-к квартира,78.6,5800000,Парнас ,"Бугры, школьная 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.6_m_29_et._1048603829
196,2-к квартира,56,6440000,Московская ,"ул Алтайская, 20/26",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_15_et._1172162265
197,Студия,46.2,7028000,Площадь Восстания ,ул Кременчугская 13 кор 1,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_46.2_m_111_et._1057557500
198,2-к квартира,50,3800000,Проспект Ветеранов ,петродворец ул разводная 21,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_110_et._952667356
199,1-к квартира,44,2980000,Московская ,"ш. Пулковское/Дунайское, корп. 5.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_822_et._957309980
200,1-к квартира,40,4120000,Проспект Большевиков ,ул Русановская улица,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_525_et._1030493765
201,Студия,27.2,2060509,Девяткино ,"шоссе в Лаврики, Корпус 9",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.2_m_918_et._1139556040
202,3-к квартира,83.3,6410000,Девяткино ,"ул. Шувалова, Корпус 2.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83.3_m_817_et._953587092
203,Студия,25.3,3161000,Балтийская ,ул Красуцкого,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_810_et._971703362
204,2-к квартира,70,10250000,Площадь Восстания ,ул Кременчугская,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_79_et._1072100317
205,6-к квартира,218,30300000,Чкаловская ,"ул Большая Зеленина, 28А",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_218_m_56_et._1050938483
206,2-к квартира,55,5100000,Рыбацкое ,"Рыбацкий пр-кт, 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_1116_et._1021284799
207,3-к квартира,90,6300000,Комендантский проспект ,"Парашютная улица, 58",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1219_et._1002937334
208,1-к квартира,35.3,3223081,Площадь Восстания ,"Россия, Санкт-Петербург, Курская улица, 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.3_m_410_et._1198153432
209,1-к квартира,39,5400000,Пионерская ,"Серебристый б-р, 17к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_325_et._1163128474
210,3-к квартира,66,4290000,Ленинский проспект ,"ул Рихарда Зорге, 15",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_612_et._1220083938
211,3-к квартира,90,11000000,Площадь Восстания ,"Кременчугская улица, 9к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_39_et._1183653687
212,1-к квартира,43.9,7920000,Старая деревня ,"Приморский пр., д. 52, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.9_m_1012_et._1132698927
213,2-к квартира,89.6,17353856,Старая деревня ,"Приморский пр., д. 52, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_89.6_m_712_et._1120292421
214,Студия,26.5,3774537,Лиговский проспект ,"Санкт-Петербург, м. Лиговский проспект, ул Социалистическая, 21",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_710_et._1152708560
215,Студия,19.3,3600000,Лиговский проспект ,"ул Социалистическая, 21",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061
216,Студия,24,2180000,Девяткино ,Воронцовский бульвар,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_1417_et._1044062365
217,3-к квартира,75,9750000,Новочеркасская ,"ул Таллинская, 12/18",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_44_et._983187814
218,Студия,27.6,3750000,Ладожская ,"пр-т Энергетиков, д. 9, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.6_m_2022_et._1211706749
219,4-к квартира,105.2,11000599,Старая деревня ,Яхтенная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_105.2_m_1325_et._1113346309
220,1-к квартира,37.7,4950081,Ладожская ,"пр-т Энергетиков, д. 9, к. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_221_et._1096451001
221,2-к квартира,55,6900003,Старая деревня ,Яхтенная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_825_et._1038228173
222,1-к квартира,32,3900208,Старая деревня ,Яхтенная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1325_et._1014721722
223,3-к квартира,85,9800557,Старая деревня ,Яхтенная ул.,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_525_et._1009004780
224,3-к квартира,50,3800000,Фрунзенская ,"ул Заозерная, 6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_50_m_16_et._1062420313
225,1-к квартира,31.1,3000000,Звездная ,"Витебский проспект, д.87 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.1_m_55_et._1169948913
226,3-к квартира,171,29870000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_171_m_810_et._1164536514
227,1-к квартира,33.1,3100000,Проспект Просвещения ,ул Жени Егоровой 10 корпус1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.1_m_69_et._1019512718
228,3-к квартира,96,11300000,Площадь А. Невского II ,"Кременчугская улица, 9к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_99_et._1193914200
229,1-к квартира,41.8,4200000,Проспект Ветеранов ,"ул Тамбасова, д.13 к.3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.8_m_717_et._982476969
230,1-к квартира,32.4,3113204,Маяковская ,"Россия, Санкт-Петербург, Воронежская улица, 116",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.4_m_39_et._1081327879
231,2-к квартира,52.7,4532240,Комендантский проспект ,"пр-т Комендантский/Глухарская, Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.7_m_327_et._1200033246
232,3-к квартира,105.3,15990000,Проспект Ветеранов ,"Петергофское шоссе, 57",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_105.3_m_715_et._1103625302
233,3-к квартира,84,9600000,Площадь Восстания ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_610_et._954668591
234,1-к квартира,40,3950000,Проспект Ветеранов ,"пр. Народного Ополчения, д. 149, корп. 1.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_623_et._1123018352
235,3-к квартира,70.1,5675000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70.1_m_723_et._1165725131
236,2-к квартира,70.3,5480000,Девяткино ,менделеева,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70.3_m_1217_et._1141782424
237,1-к квартира,60,6950000,Пионерская ,"2-я Алексеевская ул, 7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_60_m_19_et._677446203
238,1-к квартира,41.8,4299000,Ладожская ,"Россия, Санкт-Петербург, Ириновский проспект, 27к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.8_m_316_et._931776304
239,2-к квартира,65,6350000,Приморская ,"Невская губа, корп. 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_1818_et._1222826253
240,1-к квартира,42,4700000,Гражданский проспект ,"ул Учительская, 19к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1416_et._1018768439
241,3-к квартира,151.3,26415000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_151.3_m_910_et._957633973
242,2-к квартира,68,5999000,Девяткино ,Скандинавский проезд 2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_2425_et._1099951644
243,2-к квартира,45,3950000,Ломоносовская ,"улица Новоселов, д. 9",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1098265911
244,2-к квартира,73,8900000,Площадь Восстания ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_210_et._1024847675
245,2-к квартира,54,5500000,Парнас ,"п. Парголово, ул Федора Абрамова, 20к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_1528_et._1209400914
246,Студия,24.6,2250000,Рыбацкое ,"Советский пр-т, Корпус 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.6_m_1525_et._940031419
247,3-к квартира,69.1,5595000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_69.1_m_223_et._1172939987
248,2-к квартира,68,8700000,Площадь Восстания ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_69_et._979171845
249,3-к квартира,76,10980000,Технологический ин-т I ,5 Красноармейская д.2/39,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_44_et._1036843723
250,3-к квартира,108,20500000,Приморская ,"ул Капитанская, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108_m_45_et._1085249217
251,1-к квартира,32.3,2950000,Пионерская ,"Поликарпова аллея, 8к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.3_m_99_et._1069432721
253,1-к квартира,35.2,2746500,Лиговский проспект ,"Россия, Санкт-Петербург, Расстанная улица, 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_411_et._1132525766
254,Студия,25,2600000,Комендантский проспект ,"Комендантский пр-т, Дом 3.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1721_et._945643859
255,3-к квартира,94.5,12580000,Черная речка ,Ланское шоссе д.14 корп.1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.5_m_525_et._1114534114
256,2-к квартира,69,8750000,Площадь А. Невского I ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_69_m_610_et._1134341041
257,2-к квартира,70,5900000,Московские ворота ,"ул. Переведенская д.8, корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_55_et._1138427953
258,4-к квартира,90,6500000,Девяткино ,СПб.Даниила Хармса д.7,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_90_m_118_et._614357821
259,2-к квартира,52.3,4570000,Девяткино ,воронцрвский бульвар,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.3_m_1217_et._1004631134
260,Студия,24,3293000,Звездная ,"просп. Космонавтов, уч. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_1617_et._1188551032
261,2-к квартира,57,5786000,Звездная ,"просп. Космонавтов, уч. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_217_et._1120588445
262,1-к квартира,38,4379000,Звездная ,"просп. Космонавтов, уч. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_217_et._940393020
263,3-к квартира,73,4800000,Купчино ,"Пушкинский район, Школьная ул, д.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73_m_1823_et._1154422967
266,Студия,25,1750000,Девяткино ,"ул. Шувалова, Дом 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1119_et._1069101884
267,2-к квартира,83.7,9000000,Старая деревня ,"Лыжный пер., д. 8, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83.7_m_2222_et._1128472498
268,3-к квартира,99,9900000,Лесная ,"Выборгский район, Новолитовская ул, д.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_99_m_613_et._974290834
269,2-к квартира,45,4689668,Московская ,"Московский район, Дунайский пр-кт, д.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_223_et._945604112
270,1-к квартира,32,4610000,Ладожская ,"пр-т Энергетиков, д. 9, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_2121_et._1169871018
271,Студия,25,3104000,Московская ,"Московский район, Дунайский пр-кт, д.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_623_et._1022285865
272,Студия,28,3750000,Ладожская ,"пр-т Энергетиков, д. 9, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_2021_et._1021217038
273,3-к квартира,75,6682000,Проспект Просвещения ,"Суздальское ш., Дом 1.5.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_47_et._1107906038
274,3-к квартира,103,12000000,Василеостровская ,"25-я линия В.О., д. 8, лит. Б",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103_m_510_et._1039288932
275,3-к квартира,83,7000000,Парнас ,"Выборгский район, Федора Абрамова ул., д.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_1827_et._909845026
276,3-к квартира,58,5380000,Черная речка ,Ланское шоссе д.12 корп.1,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_46_et._1203039869
277,1-к квартира,39,3207000,Старая деревня ,"Юнтоловский пр., уч. 3, (северо-восточнее дома 45), к. 27",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_35_et._828938162
278,3-к квартира,80,5359000,Ладожская ,"Красногвардейский район, Ковалевская ул, д.",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_117_et._817175891
279,3-к квартира,150,23290000,Крестовский остров ,Петровский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_150_m_310_et._965360873
280,3-к квартира,65.7,4784000,Ленинский проспект ,"Петергофское шоссе, 1к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_65.7_m_29_et._1080331785
281,Студия,26.4,2300000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, улица Шувалова, 5",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_2123_et._945573141
282,2-к квартира,64,3500000,Гражданский проспект ,Лесколово Всеволожский район,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_23_et._958814359
283,3-к квартира,120,22170000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_120_m_1010_et._1024980346
284,3-к квартира,75,6850000,Рыбацкое ,ул. Прибрежная д. 4,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_1314_et._1222312588
285,1-к квартира,33,3200000,Проспект Ветеранов ,"пр-кт. Народного Ополчения д. 241, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_69_et._1190324394
286,3-к квартира,42,3500000,Ленинский проспект ,б-р. Новаторов д. 20,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_42_m_45_et._1013078052
287,Студия,26.5,3774537,Лиговский проспект ,"Санкт-Петербург, м. Лиговский проспект, ул Социалистическая, 21",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_710_et._1152708560
288,1-к квартира,33.1,3500000,Проспект Большевиков ,"Пятилеток пр-кт, 15к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.1_m_710_et._1185067800
289,3-к квартира,74,6150000,Звездная ,Дунайский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_1625_et._1105278060
290,2-к квартира,61.2,4890000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.2_m_2323_et._928097131
291,2-к квартира,121,24900000,Площадь Ленина ,"Большой Сампсониевский пр., д.4-6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_121_m_1119_et._1174018595
292,2-к квартира,74,6500000,Проспект Ветеранов ,"ул Партизана Германа, 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_79_et._1034081229
293,2-к квартира,57.5,4300000,Комендантский проспект ,"просп. Королева, Корпус 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.5_m_919_et._1124095467
294,2-к квартира,80.1,23900000,Горьковская ,"Дивенская улица, д.5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80.1_m_312_et._1107402070
295,1-к квартира,45.4,3950000,Улица Дыбенко ,"Искровский пр-кт, 22",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.4_m_216_et._1008645972
296,3-к квартира,154.7,27000000,Проспект Просвещения ,"Большая Озёрная улица, д.77",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_154.7_m_24_et._1096936951
297,5-к квартира,500,49500000,Чернышевская ,"Кирочная улица, д.22",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_500_m_25_et._1186945257
298,3-к квартира,115,18350000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_115_m_410_et._1169729987
299,1-к квартира,35.2,2500000,Девяткино ,"Мурино, Воронцовский бульвар, д.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_112_et._1197030226
300,Студия,19.3,3600000,Лиговский проспект ,"ул Социалистическая, 21",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061
301,3-к квартира,78,6700000,Гражданский проспект ,ул Улица Даниила Хармса дом 7,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_1217_et._963035792
302,3-к квартира,57,6875000,Ладожская ,"Энтузиастов пр-кт, 20к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_1117_et._1158247692
303,3-к квартира,64,6100000,Пролетарская ,Александровской Фермы пр-кт д 8,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_1625_et._1064648494
304,3-к квартира,86,10950000,Площадь А. Невского I ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_910_et._1219188402
305,3-к квартира,112,11000000,Проспект Ветеранов ,Литейный пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_112_m_15_et._1181259085
306,2-к квартира,83.5,15000000,Приморская ,"улица Одоевского, д.28",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_83.5_m_717_et._1204912717
307,1-к квартира,32.2,2246946,Проспект Большевиков ,ул Русановская улица,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.2_m_823_et._1106362682
308,Студия,15,1700000,Проспект Просвещения ,"Придорожная аллея, 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15_m_19_et._1010695145
309,Студия,23,3370000,Комендантский проспект ,ул. Репищева 10 корп 2,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_1924_et._961485693
310,2-к квартира,57,6800000,Лесная ,"Кушелевская дор, 3к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_1618_et._1168676415
313,3-к квартира,86,15020000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_310_et._1078483033
314,2-к квартира,52.1,4050000,Купчино ,ул. Ростовская 5 корпус 3,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.1_m_15_et._948511005
316,2-к квартира,46.2,2100000,Девяткино ,"САОЗТ Ручьи, Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46.2_m_716_et._1097578452
317,Студия,28.8,1500000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, жилой комплекс Ленинградская Перспектива",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.8_m_1516_et._968884829
318,1-к квартира,49.2,2650000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, жилой комплекс Ленинградская Перспектива",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.2_m_1116_et._938619156
321,3-к квартира,86,15020000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_310_et._1078483033
322,Студия,25,1750000,Девяткино ,"ул. Шувалова, Дом 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1119_et._1069101884
323,2-к квартира,52.1,4050000,Купчино ,ул. Ростовская 5 корпус 3,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.1_m_15_et._948511005
324,3-к квартира,71.5,7050000,Купчино ,"Пушкин, Красносельское шоссе 16",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.5_m_14_et._1017269792
325,2-к квартира,45,4500000,Улица Дыбенко ,"улица Шотмана, д.14",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._1127056275
326,1-к квартира,32.9,3800000,Приморская ,"Наличная улица, д.45 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.9_m_89_et._1119283777
327,3-к квартира,100.2,11500000,Автово ,"Автовская улица, д.26",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.2_m_35_et._1077014573
328,Студия,20.3,1990000,Выборгская ,"Маршала Блюхера пр-кт, 57к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20.3_m_15_et._1144135479
329,1-к квартира,53.1,4400000,Новочеркасская ,"Маршала Тухачевского ул, 23",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53.1_m_1216_et._1030515848
330,3-к квартира,90,6100000,Старая деревня ,"СПб, Сестрорецк, ул. Николая Соколова 30, ЖК ""Еловый дом""",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_14_et._698204312
